session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1020995,,2024-03-25,16,Desktop,Chrome,Paid Search,/category,1,100,True,False
S1020996,,2024-08-01,12,Tablet,Safari,Email,/sale,1,33,True,False
S1020997,15994,2024-03-15,15,Desktop,Firefox,Organic Search,/sale,1,70,True,False
S1020998,,2024-02-20,7,Desktop,Chrome,Social,/sale,2,62,False,False
S1020999,17843,2024-01-27,8,Desktop,Firefox,Social,/category,1,32,True,False
S1021000,,2024-07-09,16,Mobile,Firefox,Direct,/sale,4,346,False,False
S1021001,19906,2024-01-09,7,Mobile,Chrome,Organic Search,/category,3,321,False,False
S1021002,,2024-05-13,7,Desktop,Chrome,Email,/new-arrivals,1,33,True,False
S1021003,18550,2024-05-21,16,Mobile,Chrome,Organic Search,/sale,1,41,True,False
S1021004,17433,2024-04-27,5,Mobile,Chrome,Referral,/,1,106,True,False
S1021005,17472,2024-08-22,11,Mobile,Chrome,Paid Search,/,1,44,True,False
S1021006,10336,2024-07-24,13,Desktop,Safari,Paid Search,/category,1,64,True,False
S1021007,18581,2024-10-09,9,Desktop,Firefox,Paid Search,/sale,1,55,True,False
S1021008,19518,2024-04-15,9,Desktop,Chrome,Social,/sale,1,117,True,False
S1021009,16178,2024-09-06,9,Desktop,Firefox,Paid Search,/category,1,48,True,False
S1021010,,2024-07-18,7,Mobile,Chrome,Paid Search,/,1,73,True,False
S1021011,,2024-09-01,15,Desktop,Chrome,Direct,/new-arrivals,1,48,True,False
S1021012,11248,2024-08-13,8,Desktop,Safari,Direct,/category,1,87,True,False
S1021013,15163,2024-03-26,13,Mobile,Firefox,Direct,/sale,1,82,True,False
S1021014,19653,2024-02-21,12,Mobile,Chrome,Organic Search,/category,1,75,True,False
S1021015,19930,2024-06-12,10,Desktop,Chrome,Paid Search,/new-arrivals,2,168,False,False
S1021016,14819,2024-06-08,11,Mobile,Safari,Direct,/,1,95,True,False
S1021017,,2024-01-20,9,Desktop,Chrome,Paid Search,/,1,33,True,False
S1021018,,2024-05-08,9,Mobile,Safari,Direct,/products,1,39,True,False
S1021019,,2024-02-24,21,Mobile,Chrome,Organic Search,/category,1,22,True,False
S1021020,14958,2024-02-05,18,Tablet,Chrome,Organic Search,/products,1,63,True,False
S1021021,,2024-01-29,20,Desktop,Safari,Paid Search,/,8,810,False,False
S1021022,12737,2024-07-25,1,Mobile,Chrome,Direct,/sale,1,57,True,False
S1021023,18089,2024-08-27,10,Desktop,Safari,Paid Search,/,1,74,True,False
S1021024,13066,2024-07-29,23,Tablet,Safari,Email,/sale,1,48,True,False
S1021025,17462,2024-04-24,9,Desktop,Chrome,Paid Search,/sale,1,49,True,False
S1021026,,2024-09-10,12,Mobile,Chrome,Direct,/,1,67,True,False
S1021027,,2024-01-31,13,Mobile,Safari,Paid Search,/category,1,94,True,False
S1021028,,2024-05-08,10,Tablet,Chrome,Direct,/category,1,104,True,False
S1021029,17611,2024-04-02,14,Tablet,Chrome,Direct,/new-arrivals,1,63,True,False
S1021030,,2024-10-30,7,Desktop,Safari,Direct,/new-arrivals,1,61,True,False
S1021031,15881,2024-07-14,17,Tablet,Safari,Paid Search,/products,1,79,True,False
S1021032,12197,2024-07-05,19,Mobile,Other,Organic Search,/,1,47,True,False
S1021033,,2024-05-23,9,Desktop,Firefox,Organic Search,/,1,50,True,False
S1021034,17681,2024-07-24,15,Desktop,Chrome,Direct,/category,1,44,True,False
S1021035,,2024-01-22,11,Desktop,Firefox,Direct,/new-arrivals,1,77,True,False
S1021036,11115,2024-07-12,19,Mobile,Safari,Paid Search,/products,1,82,True,False
S1021037,18906,2024-05-29,9,Desktop,Chrome,Direct,/,1,59,True,False
S1021038,13450,2024-04-29,23,Mobile,Other,Organic Search,/sale,3,355,False,False
S1021039,19641,2024-03-22,10,Mobile,Firefox,Referral,/new-arrivals,1,104,True,False
S1021040,,2024-09-12,9,Desktop,Chrome,Social,/,2,113,False,False
S1021041,,2024-02-02,10,Desktop,Chrome,Organic Search,/category,1,52,True,False
S1021042,19266,2024-03-26,9,Desktop,Safari,Social,/category,1,53,True,False
S1021043,13643,2024-04-09,14,Tablet,Safari,Organic Search,/,1,72,True,False
S1021044,12008,2024-09-30,19,Mobile,Chrome,Paid Search,/category,1,62,True,False
S1021045,16860,2024-01-19,13,Mobile,Safari,Paid Search,/,1,114,True,False
S1021046,,2024-09-01,9,Mobile,Chrome,Paid Search,/products,1,37,True,False
S1021047,14025,2024-07-26,23,Mobile,Chrome,Organic Search,/category,1,99,True,False
S1021048,13043,2024-10-24,11,Mobile,Safari,Organic Search,/,1,42,True,False
S1021049,10381,2024-09-28,11,Desktop,Chrome,Direct,/new-arrivals,6,410,False,False
S1021050,15880,2024-09-26,11,Mobile,Chrome,Organic Search,/new-arrivals,1,98,True,False
S1021051,19248,2024-03-29,7,Desktop,Safari,Email,/category,1,30,True,False
S1021052,16808,2024-02-18,16,Desktop,Safari,Referral,/new-arrivals,1,50,True,False
S1021053,,2024-03-02,14,Mobile,Firefox,Referral,/sale,1,46,True,False
S1021054,,2024-01-27,10,Mobile,Firefox,Organic Search,/sale,2,181,False,False
S1021055,13513,2024-03-25,12,Mobile,Chrome,Paid Search,/category,1,55,True,False
S1021056,,2024-08-04,12,Mobile,Chrome,Direct,/sale,1,49,True,False
S1021057,17644,2024-10-15,10,Mobile,Chrome,Email,/products,2,146,False,False
S1021058,14116,2024-08-28,8,Desktop,Chrome,Organic Search,/products,1,84,True,False
S1021059,,2024-06-23,10,Tablet,Chrome,Direct,/new-arrivals,2,197,False,False
S1021060,18923,2024-05-11,13,Tablet,Safari,Organic Search,/category,1,76,True,False
S1021061,,2024-08-23,14,Mobile,Chrome,Organic Search,/sale,1,73,True,False
S1021062,,2024-09-30,17,Mobile,Chrome,Paid Search,/products,1,109,True,False
S1021063,12076,2024-04-09,14,Mobile,Chrome,Email,/products,1,83,True,False
S1021064,16075,2024-04-01,22,Mobile,Safari,Social,/new-arrivals,1,47,True,False
S1021065,14759,2024-05-27,12,Desktop,Chrome,Paid Search,/,1,35,True,False
S1021066,,2024-05-16,18,Mobile,Firefox,Organic Search,/new-arrivals,1,32,True,False
S1021067,14065,2024-04-15,22,Desktop,Chrome,Paid Search,/sale,2,71,False,False
S1021068,11036,2024-07-07,10,Mobile,Safari,Organic Search,/,1,55,True,False
S1021069,,2024-07-19,12,Tablet,Chrome,Paid Search,/,2,87,False,False
S1021070,19584,2024-08-27,10,Desktop,Chrome,Organic Search,/sale,1,75,True,False
S1021071,18575,2024-01-13,16,Desktop,Safari,Referral,/category,1,68,True,False
S1021072,13099,2024-01-12,15,Desktop,Edge,Organic Search,/sale,1,93,True,False
S1021073,13213,2024-08-26,20,Mobile,Chrome,Organic Search,/sale,1,52,True,False
S1021074,,2024-09-30,9,Mobile,Safari,Organic Search,/new-arrivals,1,36,True,False
S1021075,14705,2024-03-26,20,Mobile,Edge,Direct,/category,2,97,False,False
S1021076,18668,2024-03-10,13,Desktop,Chrome,Direct,/new-arrivals,1,95,True,False
S1021077,,2024-09-29,0,Desktop,Chrome,Organic Search,/products,1,46,True,False
S1021078,18787,2024-04-21,3,Tablet,Chrome,Paid Search,/category,3,188,False,False
S1021079,12538,2024-02-19,5,Desktop,Chrome,Direct,/products,1,59,True,False
S1021080,13791,2024-08-16,0,Mobile,Chrome,Referral,/products,1,52,True,False
S1021081,14824,2024-06-01,11,Mobile,Safari,Referral,/products,1,80,True,False
S1021082,18721,2024-02-12,14,Mobile,Chrome,Organic Search,/category,1,114,True,False
S1021083,16616,2024-07-25,22,Desktop,Chrome,Direct,/category,1,107,True,False
S1021084,,2024-10-11,14,Desktop,Edge,Paid Search,/category,1,45,True,False
S1021085,16706,2024-10-30,12,Mobile,Chrome,Organic Search,/,2,110,False,False
S1021086,12360,2024-07-15,9,Desktop,Edge,Direct,/,1,113,True,False
S1021087,14192,2024-03-18,13,Tablet,Safari,Paid Search,/category,1,21,True,False
S1021088,18990,2024-06-11,12,Desktop,Chrome,Direct,/new-arrivals,1,41,True,False
S1021089,,2024-01-29,8,Mobile,Safari,Referral,/new-arrivals,1,93,True,False
S1021090,13419,2024-08-24,21,Desktop,Safari,Email,/category,1,21,True,False
S1021091,11142,2024-09-24,16,Desktop,Chrome,Organic Search,/,1,117,True,False
S1021092,10036,2024-07-07,10,Desktop,Edge,Paid Search,/products,1,41,True,False
S1021093,19461,2024-10-09,14,Desktop,Chrome,Paid Search,/new-arrivals,1,70,True,False
S1021094,12485,2024-10-19,18,Mobile,Chrome,Organic Search,/products,1,54,True,False
S1021095,,2024-08-17,16,Mobile,Other,Paid Search,/category,1,80,True,False
S1021096,,2024-02-22,23,Desktop,Chrome,Email,/category,1,26,True,False
S1021097,19601,2024-09-08,4,Desktop,Edge,Referral,/sale,1,72,True,False
S1021098,18588,2024-10-15,16,Mobile,Chrome,Social,/category,1,111,True,False
S1021099,,2024-08-05,10,Mobile,Chrome,Direct,/,1,33,True,False
S1021100,,2024-04-22,15,Mobile,Firefox,Organic Search,/category,6,352,False,False
S1021101,,2024-05-16,15,Desktop,Firefox,Organic Search,/new-arrivals,1,111,True,False
S1021102,19801,2024-02-22,7,Mobile,Safari,Organic Search,/sale,1,94,True,False
S1021103,19267,2024-10-26,11,Desktop,Chrome,Referral,/new-arrivals,1,20,True,False
S1021104,,2024-05-29,10,Desktop,Safari,Social,/category,1,61,True,False
S1021105,,2024-05-03,12,Desktop,Edge,Social,/new-arrivals,3,122,False,False
S1021106,,2024-04-13,12,Mobile,Chrome,Direct,/,1,47,True,False
S1021107,,2024-07-24,11,Mobile,Firefox,Email,/new-arrivals,1,44,True,False
S1021108,13622,2024-06-21,0,Desktop,Chrome,Direct,/sale,1,110,True,False
S1021109,19836,2024-06-12,9,Desktop,Safari,Paid Search,/new-arrivals,1,47,True,False
S1021110,11463,2024-07-05,14,Tablet,Chrome,Direct,/sale,1,91,True,False
S1021111,12009,2024-10-24,20,Mobile,Safari,Referral,/sale,1,117,True,False
S1021112,15367,2024-01-02,17,Mobile,Chrome,Paid Search,/sale,1,58,True,False
S1021113,16428,2024-10-01,9,Mobile,Firefox,Direct,/new-arrivals,1,68,True,False
S1021114,18032,2024-03-02,7,Desktop,Edge,Direct,/category,1,101,True,False
S1021115,10991,2024-09-01,10,Desktop,Chrome,Organic Search,/category,1,44,True,False
S1021116,10711,2024-03-24,10,Desktop,Firefox,Direct,/new-arrivals,1,72,True,False
S1021117,19590,2024-04-23,18,Mobile,Chrome,Social,/products,1,43,True,False
S1021118,14064,2024-04-01,14,Desktop,Firefox,Organic Search,/sale,1,63,True,False
S1021119,,2024-08-21,5,Desktop,Chrome,Paid Search,/products,1,78,True,False
S1021120,,2024-03-09,3,Mobile,Chrome,Referral,/category,1,47,True,False
S1021121,18628,2024-04-01,9,Mobile,Chrome,Organic Search,/category,1,115,True,False
S1021122,11565,2024-03-11,9,Mobile,Chrome,Social,/,1,79,True,False
S1021123,17242,2024-09-19,9,Mobile,Safari,Organic Search,/new-arrivals,1,119,True,False
S1021124,19763,2024-06-03,12,Desktop,Chrome,Paid Search,/sale,1,26,True,False
S1021125,,2024-02-22,15,Tablet,Chrome,Paid Search,/category,2,219,False,False
S1021126,10485,2024-08-09,13,Tablet,Safari,Organic Search,/products,1,53,True,False
S1021127,,2024-03-25,17,Mobile,Chrome,Organic Search,/products,1,91,True,False
S1021128,11202,2024-10-19,8,Mobile,Safari,Referral,/sale,1,28,True,False
S1021129,19844,2024-04-21,9,Desktop,Chrome,Paid Search,/,3,150,False,False
S1021130,,2024-08-10,9,Mobile,Chrome,Paid Search,/new-arrivals,1,23,True,False
S1021131,,2024-09-28,16,Mobile,Edge,Email,/products,1,33,True,False
S1021132,,2024-09-09,15,Desktop,Safari,Email,/sale,1,24,True,False
S1021133,12984,2024-06-24,14,Mobile,Chrome,Organic Search,/,1,79,True,False
S1021134,,2024-04-29,10,Desktop,Chrome,Organic Search,/,1,98,True,False
S1021135,15573,2024-05-29,14,Mobile,Chrome,Organic Search,/new-arrivals,1,49,True,False
S1021136,19430,2024-07-16,9,Mobile,Firefox,Organic Search,/category,1,25,True,False
S1021137,,2024-01-17,5,Mobile,Chrome,Direct,/category,1,89,True,False
S1021138,14517,2024-10-13,20,Desktop,Chrome,Organic Search,/products,1,44,True,False
S1021139,18598,2024-08-29,10,Mobile,Chrome,Direct,/,1,27,True,False
S1021140,,2024-02-24,13,Mobile,Safari,Email,/new-arrivals,1,54,True,False
S1021141,,2024-03-15,9,Desktop,Chrome,Paid Search,/new-arrivals,1,113,True,False
S1021142,,2024-08-07,12,Desktop,Chrome,Organic Search,/new-arrivals,2,40,False,False
S1021143,,2024-03-24,11,Tablet,Chrome,Direct,/products,1,62,True,False
S1021144,19688,2024-10-20,10,Mobile,Chrome,Paid Search,/category,1,99,True,False
S1021145,13258,2024-04-18,16,Mobile,Safari,Referral,/,1,44,True,False
S1021146,15752,2024-01-11,6,Desktop,Safari,Email,/new-arrivals,1,30,True,False
S1021147,18844,2024-07-10,12,Tablet,Safari,Direct,/,1,28,True,False
S1021148,,2024-06-29,21,Mobile,Chrome,Paid Search,/products,1,71,True,False
S1021149,18349,2024-10-17,17,Mobile,Chrome,Direct,/sale,1,42,True,False
S1021150,,2024-10-05,7,Mobile,Chrome,Email,/,1,62,True,False
S1021151,17381,2024-07-05,7,Desktop,Safari,Organic Search,/,1,114,True,False
S1021152,16974,2024-03-26,23,Desktop,Other,Direct,/category,2,117,False,False
S1021153,19740,2024-09-20,19,Mobile,Safari,Email,/,1,72,True,False
S1021154,15271,2024-05-03,9,Mobile,Safari,Referral,/products,1,64,True,False
S1021155,,2024-02-05,21,Mobile,Chrome,Social,/products,1,91,True,False
S1021156,19204,2024-05-26,9,Mobile,Edge,Direct,/sale,1,56,True,False
S1021157,,2024-09-16,13,Tablet,Chrome,Organic Search,/,1,87,True,False
S1021158,19466,2024-07-29,19,Desktop,Firefox,Direct,/,1,110,True,False
S1021159,18734,2024-07-12,11,Mobile,Edge,Paid Search,/,1,23,True,False
S1021160,13962,2024-01-06,4,Mobile,Safari,Direct,/sale,1,90,True,False
S1021161,,2024-07-21,20,Mobile,Firefox,Social,/products,1,100,True,False
S1021162,10573,2024-02-09,16,Mobile,Chrome,Organic Search,/products,2,142,False,False
S1021163,,2024-03-28,15,Mobile,Safari,Paid Search,/sale,1,44,True,False
S1021164,16878,2024-10-25,5,Desktop,Chrome,Email,/category,1,70,True,False
S1021165,14509,2024-05-24,9,Mobile,Safari,Referral,/,3,314,False,False
S1021166,10141,2024-02-24,14,Desktop,Chrome,Organic Search,/sale,2,171,False,False
S1021167,11394,2024-04-10,11,Mobile,Chrome,Social,/category,1,107,True,False
S1021168,14160,2024-02-20,1,Mobile,Safari,Organic Search,/,1,80,True,False
S1021169,13737,2024-02-04,21,Tablet,Safari,Social,/sale,1,26,True,False
S1021170,,2024-06-11,15,Tablet,Chrome,Social,/products,2,151,False,False
S1021171,,2024-03-03,16,Mobile,Chrome,Direct,/products,1,79,True,False
S1021172,12030,2024-03-12,12,Desktop,Chrome,Paid Search,/sale,1,25,True,False
S1021173,11868,2024-04-23,1,Tablet,Chrome,Email,/category,1,91,True,False
S1021174,11322,2024-07-09,12,Mobile,Chrome,Social,/new-arrivals,1,64,True,False
S1021175,,2024-03-08,15,Tablet,Chrome,Organic Search,/,1,81,True,False
S1021176,10518,2024-09-27,11,Mobile,Safari,Direct,/category,1,98,True,False
S1021177,,2024-08-09,13,Desktop,Chrome,Organic Search,/new-arrivals,1,118,True,False
S1021178,,2024-09-21,9,Mobile,Chrome,Organic Search,/,1,96,True,False
S1021179,,2024-08-07,12,Mobile,Chrome,Organic Search,/category,2,186,False,False
S1021180,18037,2024-09-20,5,Mobile,Chrome,Organic Search,/category,1,55,True,False
S1021181,19351,2024-06-17,13,Mobile,Chrome,Direct,/,11,575,False,False
S1021182,17169,2024-03-23,7,Mobile,Chrome,Organic Search,/,1,89,True,False
S1021183,,2024-02-06,12,Mobile,Chrome,Organic Search,/category,1,60,True,False
S1021184,17426,2024-04-06,11,Mobile,Chrome,Direct,/products,1,50,True,False
S1021185,19209,2024-09-27,19,Desktop,Safari,Direct,/,1,20,True,False
S1021186,,2024-09-18,19,Mobile,Edge,Email,/,1,87,True,False
S1021187,,2024-03-22,15,Mobile,Chrome,Organic Search,/sale,1,103,True,False
S1021188,,2024-09-12,12,Mobile,Chrome,Social,/category,1,78,True,False
S1021189,18121,2024-01-19,19,Desktop,Chrome,Direct,/products,1,40,True,False
S1021190,18239,2024-05-03,11,Mobile,Firefox,Direct,/products,1,87,True,False
S1021191,,2024-06-24,10,Tablet,Firefox,Organic Search,/category,1,44,True,False
S1021192,19156,2024-06-21,9,Mobile,Chrome,Paid Search,/,1,103,True,False
S1021193,16156,2024-02-28,8,Mobile,Edge,Paid Search,/sale,1,80,True,False
S1021194,12956,2024-06-17,0,Mobile,Chrome,Social,/,1,38,True,False
S1021195,17738,2024-07-06,20,Desktop,Chrome,Organic Search,/products,1,98,True,False
S1021196,11172,2024-03-01,20,Tablet,Chrome,Direct,/sale,1,113,True,False
S1021197,,2024-07-05,11,Mobile,Chrome,Direct,/new-arrivals,1,97,True,False
S1021198,,2024-03-14,14,Mobile,Safari,Referral,/sale,1,60,True,False
S1021199,11546,2024-01-26,18,Desktop,Other,Organic Search,/sale,1,114,True,False
S1021200,14931,2024-03-21,9,Desktop,Chrome,Paid Search,/sale,1,39,True,False
S1021201,12355,2024-02-20,20,Desktop,Chrome,Organic Search,/sale,3,185,False,False
S1021202,16203,2024-06-09,17,Desktop,Chrome,Direct,/products,1,91,True,False
S1021203,14931,2024-08-20,9,Desktop,Chrome,Email,/category,1,95,True,False
S1021204,,2024-02-08,2,Desktop,Safari,Paid Search,/new-arrivals,1,62,True,False
S1021205,15265,2024-08-02,15,Mobile,Chrome,Organic Search,/new-arrivals,2,230,False,False
S1021206,,2024-08-27,11,Tablet,Chrome,Direct,/products,1,85,True,False
S1021207,14366,2024-08-22,14,Desktop,Chrome,Direct,/,1,90,True,False
S1021208,16315,2024-08-07,20,Desktop,Chrome,Direct,/new-arrivals,1,115,True,False
S1021209,10504,2024-04-11,15,Mobile,Safari,Paid Search,/category,1,47,True,False
S1021210,,2024-02-17,11,Mobile,Chrome,Organic Search,/new-arrivals,1,21,True,False
S1021211,17855,2024-08-04,11,Mobile,Chrome,Direct,/products,1,38,True,False
S1021212,19108,2024-06-14,16,Mobile,Chrome,Email,/sale,1,28,True,False
S1021213,15082,2024-10-29,1,Mobile,Firefox,Social,/category,2,49,False,False
S1021214,,2024-10-20,10,Mobile,Safari,Paid Search,/new-arrivals,4,163,False,False
S1021215,14780,2024-06-15,17,Mobile,Firefox,Organic Search,/sale,1,110,True,False
S1021216,13815,2024-02-28,16,Mobile,Safari,Paid Search,/products,1,68,True,False
S1021217,13711,2024-04-27,10,Mobile,Edge,Paid Search,/category,2,151,False,False
S1021218,16897,2024-01-22,7,Desktop,Firefox,Organic Search,/category,1,100,True,False
S1021219,15719,2024-07-18,9,Mobile,Safari,Direct,/category,1,84,True,False
S1021220,,2024-03-10,6,Mobile,Chrome,Organic Search,/,1,33,True,False
S1021221,,2024-05-04,14,Desktop,Firefox,Paid Search,/,1,58,True,False
S1021222,12771,2024-02-03,9,Mobile,Chrome,Paid Search,/sale,1,82,True,False
S1021223,,2024-07-03,13,Mobile,Safari,Paid Search,/,2,137,False,False
S1021224,18560,2024-08-12,11,Desktop,Firefox,Paid Search,/products,1,61,True,False
S1021225,17407,2024-03-10,13,Desktop,Firefox,Direct,/sale,1,43,True,False
S1021226,13491,2024-07-16,14,Mobile,Chrome,Organic Search,/sale,1,43,True,False
S1021227,,2024-02-10,20,Desktop,Chrome,Organic Search,/sale,2,229,False,False
S1021228,,2024-01-26,3,Mobile,Edge,Social,/products,2,210,False,False
S1021229,,2024-08-12,20,Desktop,Chrome,Referral,/,4,384,False,False
S1021230,16975,2024-05-15,10,Mobile,Chrome,Organic Search,/category,3,125,False,False
S1021231,,2024-06-20,0,Mobile,Edge,Organic Search,/new-arrivals,1,63,True,False
S1021232,,2024-02-05,18,Tablet,Safari,Paid Search,/category,10,244,False,False
S1021233,,2024-07-21,8,Mobile,Safari,Direct,/products,1,39,True,False
S1021234,14150,2024-09-08,18,Tablet,Chrome,Direct,/,1,45,True,False
S1021235,,2024-07-30,14,Desktop,Safari,Social,/sale,1,113,True,False
S1021236,15359,2024-03-14,12,Desktop,Firefox,Direct,/products,1,79,True,False
S1021237,,2024-07-29,6,Mobile,Firefox,Organic Search,/sale,2,49,False,False
S1021238,19190,2024-09-23,20,Desktop,Safari,Paid Search,/new-arrivals,1,102,True,False
S1021239,,2024-01-05,14,Mobile,Edge,Paid Search,/category,2,98,False,False
S1021240,11366,2024-07-21,14,Desktop,Firefox,Organic Search,/category,1,34,True,False
S1021241,,2024-07-11,5,Desktop,Chrome,Social,/,1,104,True,False
S1021242,13409,2024-09-23,9,Mobile,Firefox,Organic Search,/category,3,221,False,False
S1021243,12719,2024-05-13,21,Tablet,Chrome,Social,/new-arrivals,1,103,True,False
S1021244,11750,2024-08-21,9,Mobile,Other,Paid Search,/sale,1,84,True,False
S1021245,13084,2024-01-27,14,Desktop,Chrome,Organic Search,/sale,1,96,True,False
S1021246,13015,2024-02-28,7,Mobile,Chrome,Paid Search,/products,2,195,False,False
S1021247,18298,2024-08-15,9,Mobile,Chrome,Direct,/category,1,86,True,False
S1021248,10077,2024-02-18,21,Mobile,Chrome,Direct,/category,1,113,True,False
S1021249,11724,2024-02-09,3,Mobile,Chrome,Organic Search,/new-arrivals,1,24,True,False
S1021250,13760,2024-02-11,20,Desktop,Chrome,Paid Search,/sale,1,119,True,False
S1021251,10602,2024-03-22,17,Desktop,Chrome,Organic Search,/,1,73,True,False
S1021252,16899,2024-02-13,17,Mobile,Firefox,Paid Search,/sale,1,97,True,False
S1021253,,2024-05-16,11,Tablet,Safari,Paid Search,/new-arrivals,1,102,True,False
S1021254,18968,2024-02-16,10,Tablet,Chrome,Social,/sale,1,118,True,False
S1021255,13227,2024-09-13,13,Desktop,Chrome,Paid Search,/products,1,86,True,False
S1021256,,2024-09-04,8,Mobile,Chrome,Organic Search,/new-arrivals,1,30,True,False
S1021257,,2024-08-10,3,Mobile,Safari,Direct,/sale,1,45,True,False
S1021258,13867,2024-08-09,11,Mobile,Safari,Social,/new-arrivals,1,35,True,False
S1021259,,2024-02-03,16,Mobile,Chrome,Email,/new-arrivals,1,60,True,False
S1021260,,2024-04-29,9,Mobile,Safari,Organic Search,/category,1,109,True,False
S1021261,14792,2024-02-08,18,Mobile,Chrome,Organic Search,/new-arrivals,1,71,True,False
S1021262,16993,2024-10-28,15,Mobile,Chrome,Organic Search,/sale,1,39,True,False
S1021263,10053,2024-03-19,17,Desktop,Other,Organic Search,/new-arrivals,1,97,True,False
S1021264,12796,2024-01-14,17,Desktop,Chrome,Organic Search,/category,1,77,True,False
S1021265,,2024-08-05,8,Mobile,Chrome,Organic Search,/new-arrivals,1,21,True,False
S1021266,16866,2024-03-01,16,Mobile,Edge,Paid Search,/category,1,101,True,False
S1021267,15569,2024-07-06,16,Mobile,Firefox,Direct,/products,1,112,True,False
S1021268,,2024-02-16,14,Mobile,Firefox,Direct,/sale,1,58,True,False
S1021269,,2024-10-22,20,Desktop,Chrome,Direct,/,1,52,True,False
S1021270,15789,2024-01-17,14,Mobile,Firefox,Social,/sale,1,56,True,False
S1021271,10186,2024-02-24,19,Mobile,Chrome,Organic Search,/category,1,78,True,False
S1021272,18457,2024-04-20,7,Tablet,Firefox,Social,/products,1,37,True,False
S1021273,13154,2024-08-09,12,Mobile,Chrome,Organic Search,/sale,1,67,True,False
S1021274,,2024-08-08,15,Desktop,Safari,Referral,/new-arrivals,2,198,False,False
S1021275,13584,2024-01-30,14,Mobile,Chrome,Organic Search,/new-arrivals,1,57,True,False
S1021276,13537,2024-02-14,8,Mobile,Safari,Email,/category,1,71,True,False
S1021277,,2024-08-18,10,Mobile,Chrome,Organic Search,/,1,49,True,False
S1021278,18606,2024-07-04,10,Desktop,Safari,Direct,/new-arrivals,1,50,True,False
S1021279,11520,2024-05-05,23,Mobile,Chrome,Paid Search,/new-arrivals,1,32,True,False
S1021280,,2024-04-17,11,Desktop,Edge,Social,/sale,1,59,True,False
S1021281,,2024-08-21,10,Desktop,Safari,Direct,/sale,1,34,True,False
S1021282,11852,2024-07-02,11,Mobile,Chrome,Direct,/new-arrivals,1,36,True,False
S1021283,,2024-06-10,8,Desktop,Chrome,Social,/products,1,67,True,False
S1021284,,2024-08-01,16,Tablet,Chrome,Organic Search,/category,1,104,True,False
S1021285,18331,2024-07-06,12,Tablet,Firefox,Direct,/products,1,73,True,False
S1021286,15668,2024-07-25,12,Mobile,Safari,Direct,/category,1,59,True,False
S1021287,13617,2024-06-05,14,Desktop,Safari,Referral,/,1,68,True,False
S1021288,12282,2024-06-12,19,Mobile,Chrome,Direct,/,1,81,True,False
S1021289,,2024-02-03,14,Mobile,Chrome,Direct,/sale,1,78,True,False
S1021290,,2024-08-24,15,Desktop,Chrome,Organic Search,/category,1,24,True,False
S1021291,,2024-05-01,7,Mobile,Chrome,Organic Search,/category,1,36,True,False
S1021292,,2024-04-29,9,Tablet,Chrome,Paid Search,/sale,1,71,True,False
S1021293,,2024-01-28,11,Mobile,Safari,Social,/products,3,334,False,False
S1021294,,2024-08-19,23,Desktop,Chrome,Direct,/category,3,212,False,False
S1021295,11533,2024-04-25,6,Tablet,Chrome,Direct,/products,1,116,True,False
S1021296,14874,2024-06-06,20,Desktop,Chrome,Direct,/category,1,91,True,False
S1021297,13512,2024-03-23,10,Mobile,Chrome,Paid Search,/,1,24,True,False
S1021298,15610,2024-03-22,10,Mobile,Safari,Organic Search,/,1,28,True,False
S1021299,,2024-03-28,20,Desktop,Chrome,Direct,/,1,97,True,False
S1021300,,2024-06-22,21,Mobile,Chrome,Organic Search,/products,1,105,True,False
S1021301,19214,2024-04-25,9,Mobile,Chrome,Direct,/category,1,46,True,False
S1021302,19643,2024-06-05,10,Desktop,Edge,Direct,/new-arrivals,1,80,True,False
S1021303,13898,2024-08-27,9,Mobile,Chrome,Organic Search,/category,1,55,True,False
S1021304,13425,2024-10-09,18,Desktop,Safari,Organic Search,/new-arrivals,1,88,True,False
S1021305,,2024-07-31,19,Mobile,Chrome,Paid Search,/sale,1,77,True,False
S1021306,11040,2024-02-10,13,Desktop,Chrome,Social,/category,4,436,False,False
S1021307,,2024-05-19,8,Desktop,Chrome,Paid Search,/sale,1,31,True,False
S1021308,,2024-05-01,8,Mobile,Firefox,Paid Search,/new-arrivals,1,46,True,False
S1021309,,2024-02-27,7,Mobile,Chrome,Direct,/category,1,94,True,False
S1021310,16444,2024-08-29,19,Tablet,Chrome,Direct,/,1,38,True,False
S1021311,,2024-02-23,18,Mobile,Safari,Direct,/products,1,105,True,False
S1021312,,2024-07-14,7,Desktop,Chrome,Direct,/category,1,84,True,False
S1021313,16463,2024-03-07,17,Desktop,Chrome,Paid Search,/,1,32,True,False
S1021314,,2024-02-10,5,Mobile,Chrome,Organic Search,/,2,177,False,False
S1021315,,2024-01-30,6,Tablet,Chrome,Organic Search,/sale,1,49,True,False
S1021316,17603,2024-03-21,19,Tablet,Chrome,Organic Search,/products,1,53,True,False
S1021317,,2024-05-01,0,Desktop,Firefox,Social,/new-arrivals,1,104,True,False
S1021318,10910,2024-10-10,19,Desktop,Chrome,Organic Search,/category,1,69,True,False
S1021319,17001,2024-05-31,18,Mobile,Safari,Social,/category,1,109,True,False
S1021320,,2024-03-04,18,Mobile,Safari,Direct,/,1,47,True,False
