order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
104334,15757,2024-09-07,16:09:00,delivered,COD,27595.0,0,4967.1,32562.1,3,Mumbai,India
104335,15757,2024-09-04,13:53:00,delivered,UPI,5126.66,0,922.8,6049.46,3,Mumbai,India
104336,15771,2023-08-10,17:48:00,shipped,Debit Card,899.0,49,161.82,1109.82,1,Mumbai,Canada
104337,15771,2023-05-21,05:11:00,delivered,UPI,4298.0,0,773.64,5071.64,2,Mumbai,Canada
104338,15771,2023-01-24,03:02:00,delivered,UPI,710.9,149,127.96,987.86,1,Mumbai,Canada
104339,15771,2022-11-23,15:31:00,returned,Credit Card,3630.84,0,653.55,4284.39,1,Mumbai,Canada
104340,15773,2023-06-13,14:39:00,processing,Debit Card,4499.0,0,809.82,5308.82,1,Mumbai,India
104341,15783,2022-10-05,02:27:00,cancelled,Wallet,6495.0,0,1169.1,7664.1,3,Mumbai,India
104342,15783,2022-08-27,02:00:00,delivered,Credit Card,182.44,149,32.84,364.28,1,Mumbai,India
104343,15783,2023-04-02,10:54:00,delivered,Wallet,13605.84,0,2449.05,16054.89,4,Mumbai,India
104344,15784,2023-05-07,04:54:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,Germany
104345,15784,2023-01-11,11:02:00,delivered,Credit Card,4318.98,0,777.42,5096.4,3,Mumbai,Germany
104346,15784,2023-12-18,03:45:00,cancelled,UPI,1698.0,0,305.64,2003.64,2,Mumbai,Germany
104347,15812,2023-02-05,07:42:00,delivered,UPI,14397.34,0,2591.52,16988.86,1,Mumbai,India
104348,15814,2024-09-29,01:57:00,processing,UPI,4996.0,0,899.28,5895.28,3,Mumbai,UK
104350,15831,2024-03-21,05:21:00,delivered,Credit Card,2997.0,0,539.46,3536.46,1,Mumbai,USA
104351,15831,2024-01-10,12:31:00,delivered,Debit Card,856.57,149,154.18,1159.75,2,Mumbai,USA
104353,15841,2023-05-29,16:10:00,delivered,Credit Card,1862.74,0,335.29,2198.03,2,Mumbai,USA
104354,15843,2023-03-08,07:32:00,delivered,Credit Card,3998.0,0,719.64,4717.64,1,Mumbai,UK
104355,15843,2023-09-08,18:05:00,delivered,Debit Card,2697.0,0,485.46,3182.46,3,Mumbai,UK
104356,15843,2023-08-11,16:23:00,delivered,Credit Card,2597.0,0,467.46,3064.46,2,Mumbai,UK
104357,15852,2023-07-29,08:44:00,delivered,Debit Card,2998.0,0,539.64,3537.64,2,Mumbai,India
104358,15852,2022-07-29,20:05:00,delivered,Credit Card,2498.0,0,449.64,2947.64,2,Mumbai,India
104359,15852,2022-09-07,20:21:00,delivered,UPI,4497.0,0,809.46,5306.46,1,Mumbai,India
104360,15852,2022-12-24,03:27:00,delivered,Credit Card,16198.0,0,2915.64,19113.64,2,Mumbai,India
104361,15852,2023-06-16,16:13:00,shipped,Debit Card,5498.0,0,989.64,6487.64,2,Mumbai,India
104362,15852,2022-08-06,14:56:00,processing,UPI,5248.39,0,944.71,6193.1,3,Mumbai,India
104363,15852,2023-08-02,10:22:00,returned,Debit Card,2851.72,0,513.31,3365.03,2,Mumbai,India
104364,15852,2022-09-09,00:45:00,delivered,Net Banking,3115.43,0,560.78,3676.21,1,Mumbai,India
104365,15852,2023-01-23,04:12:00,delivered,Wallet,299.0,49,53.82,401.82,1,Mumbai,India
104366,15852,2023-01-09,15:46:00,delivered,Wallet,4097.0,0,737.46,4834.46,2,Mumbai,India
104367,15852,2022-10-21,23:40:00,delivered,COD,4464.14,0,803.55,5267.69,1,Mumbai,India
104368,15852,2022-07-22,04:59:00,returned,Debit Card,10545.05,0,1898.11,12443.16,5,Mumbai,India
104369,15852,2022-10-21,18:42:00,delivered,Net Banking,881.49,99,158.67,1139.16,1,Mumbai,India
104370,15852,2022-11-30,19:04:00,returned,UPI,1698.0,0,305.64,2003.64,2,Mumbai,India
104372,15859,2024-08-25,07:41:00,delivered,Net Banking,3499.0,0,629.82,4128.82,1,Mumbai,Germany
104373,15865,2024-01-23,06:56:00,returned,Credit Card,10095.0,0,1817.1,11912.1,4,Mumbai,India
104374,15871,2024-07-22,09:06:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
104375,15871,2024-09-10,15:21:00,delivered,UPI,299.0,149,53.82,501.82,1,Mumbai,USA
104376,15871,2024-07-27,11:02:00,delivered,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,USA
104377,15879,2024-02-20,04:50:00,delivered,Net Banking,2697.0,0,485.46,3182.46,3,Mumbai,Canada
104378,15881,2023-03-10,21:33:00,shipped,UPI,18555.44,0,3339.98,21895.42,3,Mumbai,India
104379,15881,2023-02-27,01:54:00,processing,Credit Card,4437.55,0,798.76,5236.31,4,Mumbai,India
104380,15884,2024-07-09,07:35:00,delivered,Credit Card,15999.0,0,2879.82,18878.82,1,Mumbai,India
104381,15885,2023-09-21,01:00:00,delivered,UPI,3033.19,0,545.97,3579.16,2,Mumbai,USA
104382,15891,2024-09-02,23:00:00,delivered,Debit Card,22296.0,0,4013.28,26309.28,4,Mumbai,Australia
104384,15893,2023-09-30,23:45:00,delivered,Debit Card,25998.0,0,4679.64,30677.64,2,Mumbai,India
104385,15893,2023-12-30,19:08:00,delivered,Debit Card,541.76,49,97.52,688.28,1,Mumbai,India
104386,15895,2024-09-02,20:59:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
104387,15895,2023-07-01,14:21:00,delivered,UPI,5396.0,0,971.28,6367.28,2,Mumbai,India
104388,15895,2023-09-02,15:59:00,delivered,Net Banking,1499.0,0,269.82,1768.82,1,Mumbai,India
104389,15899,2024-06-15,09:56:00,delivered,UPI,1999.0,0,359.82,2358.82,1,Mumbai,India
104390,15911,2023-05-05,04:41:00,delivered,Net Banking,9695.0,0,1745.1,11440.1,2,Mumbai,Germany
104391,15911,2023-11-14,03:40:00,delivered,COD,2398.0,0,431.64,2829.64,2,Mumbai,Germany
104393,15913,2023-11-11,13:10:00,shipped,Net Banking,3945.52,0,710.19,4655.71,2,Mumbai,India
104394,15917,2024-09-24,18:14:00,delivered,Credit Card,6997.0,0,1259.46,8256.46,2,Mumbai,India
104395,15917,2024-09-07,15:35:00,delivered,COD,3096.0,0,557.28,3653.28,2,Mumbai,India
104396,15917,2024-09-29,20:15:00,cancelled,Debit Card,14997.0,0,2699.46,17696.46,1,Mumbai,India
104397,15917,2024-10-01,03:20:00,processing,Credit Card,13109.96,0,2359.79,15469.75,4,Mumbai,India
104398,15917,2024-09-20,05:11:00,delivered,Net Banking,9596.0,0,1727.28,11323.28,2,Mumbai,India
104399,15917,2025-06-15,12:05:00,delivered,Net Banking,1999.0,0,359.82,2358.82,1,Mumbai,India
104400,15925,2024-09-10,06:11:00,delivered,Credit Card,7816.35,0,1406.94,9223.29,5,Mumbai,India
104401,15925,2024-09-29,10:31:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
104402,15925,2024-09-12,13:10:00,delivered,Net Banking,1386.92,0,249.65,1636.57,1,Mumbai,India
104403,15926,2023-10-03,09:43:00,delivered,UPI,1999.0,0,359.82,2358.82,1,Mumbai,Singapore
104404,15926,2023-03-12,21:38:00,pending,Wallet,15795.0,0,2843.1,18638.1,4,Mumbai,Singapore
104405,15926,2022-10-21,18:49:00,delivered,COD,3498.0,0,629.64,4127.64,2,Mumbai,Singapore
104406,15926,2022-11-12,07:05:00,delivered,UPI,18127.44,0,3262.94,21390.38,5,Mumbai,Singapore
104407,15927,2024-07-22,07:08:00,delivered,COD,3498.0,0,629.64,4127.64,2,Mumbai,UK
104408,15938,2023-12-30,14:45:00,delivered,Debit Card,21714.94,0,3908.69,25623.63,2,Mumbai,Canada
104410,15941,2023-03-05,21:32:00,delivered,Credit Card,10288.7,0,1851.97,12140.67,4,Mumbai,India
104411,15941,2023-04-12,13:23:00,processing,Credit Card,822.48,49,148.05,1019.53,1,Mumbai,India
104412,15948,2023-09-20,21:47:00,delivered,Credit Card,799.0,149,143.82,1091.82,1,Mumbai,India
104413,15957,2024-02-08,13:31:00,delivered,Debit Card,19995.0,0,3599.1,23594.1,3,Mumbai,Australia
104414,15957,2024-01-17,15:43:00,delivered,Wallet,15081.35,0,2714.64,17795.99,2,Mumbai,Australia
104415,15957,2023-11-20,21:46:00,pending,UPI,79996.0,0,14399.28,94395.28,2,Mumbai,Australia
104416,15970,2023-11-16,19:37:00,delivered,Wallet,14197.0,0,2555.46,16752.46,2,Mumbai,India
104417,15975,2023-01-21,16:35:00,delivered,Credit Card,29998.0,0,5399.64,35397.64,2,Mumbai,India
104418,16003,2023-08-04,08:21:00,delivered,Credit Card,16693.0,0,3004.74,19697.74,5,Mumbai,India
104419,16003,2024-01-04,03:53:00,delivered,Wallet,4026.68,0,724.8,4751.48,3,Mumbai,India
104420,16003,2024-01-05,16:45:00,delivered,Net Banking,18943.82,0,3409.89,22353.71,5,Mumbai,India
104421,16009,2023-04-25,10:22:00,pending,Credit Card,2007.55,0,361.36,2368.91,2,Mumbai,Singapore
104422,16009,2024-02-23,21:04:00,shipped,Debit Card,499.0,99,89.82,687.82,1,Mumbai,Singapore
104423,16009,2023-03-04,12:06:00,delivered,UPI,4298.0,0,773.64,5071.64,2,Mumbai,Singapore
104424,16009,2022-12-26,07:20:00,delivered,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,Singapore
104425,16015,2022-12-02,23:51:00,delivered,UPI,5297.0,0,953.46,6250.46,2,Mumbai,UK
104426,16015,2024-05-26,08:17:00,delivered,UPI,3559.48,0,640.71,4200.19,3,Mumbai,UK
104427,16015,2022-11-02,15:30:00,delivered,Credit Card,49998.0,0,8999.64,58997.64,1,Mumbai,UK
104429,16026,2024-08-18,19:46:00,delivered,Wallet,8272.58,0,1489.06,9761.64,3,Mumbai,India
104430,16026,2024-08-06,23:23:00,delivered,Wallet,26997.25,0,4859.5,31856.75,5,Mumbai,India
104431,16026,2024-07-27,15:12:00,delivered,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
104432,16027,2023-09-07,13:32:00,delivered,Credit Card,3147.48,0,566.55,3714.03,1,Mumbai,UK
104433,16027,2024-01-03,22:15:00,delivered,Credit Card,4172.91,0,751.12,4924.03,2,Mumbai,UK
104434,16027,2023-05-07,22:15:00,delivered,UPI,2685.53,0,483.4,3168.93,2,Mumbai,UK
104435,16027,2023-05-20,21:28:00,delivered,UPI,18492.0,0,3328.56,21820.56,4,Mumbai,UK
104436,16027,2023-07-12,00:11:00,delivered,Wallet,17197.0,0,3095.46,20292.46,2,Mumbai,UK
104437,16027,2025-06-15,17:48:00,delivered,Credit Card,10895.0,0,1961.1,12856.1,2,Mumbai,UK
104438,16027,2023-11-04,03:11:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,UK
104439,16027,2023-09-24,22:07:00,delivered,Debit Card,1657.07,0,298.27,1955.34,2,Mumbai,UK
104440,16027,2023-10-14,21:33:00,delivered,UPI,3023.56,0,544.24,3567.8,2,Mumbai,UK
104441,16027,2023-09-04,03:21:00,cancelled,UPI,3499.0,0,629.82,4128.82,1,Mumbai,UK
104442,16027,2023-05-06,13:32:00,delivered,Credit Card,5498.0,0,989.64,6487.64,2,Mumbai,UK
104443,16027,2023-12-05,18:53:00,delivered,COD,11997.0,0,2159.46,14156.46,3,Mumbai,UK
104444,16029,2022-05-28,21:42:00,delivered,Net Banking,3998.0,0,719.64,4717.64,1,Mumbai,UK
104445,16031,2024-04-05,00:58:00,delivered,UPI,2397.0,0,431.46,2828.46,2,Mumbai,Singapore
104446,16035,2024-02-26,23:54:00,delivered,Net Banking,925.99,149,166.68,1241.67,1,Mumbai,India
104448,16035,2023-11-08,09:54:00,delivered,Credit Card,13598.0,0,2447.64,16045.64,2,Mumbai,India
104449,16038,2024-05-09,19:45:00,delivered,UPI,4571.7,0,822.91,5394.61,1,Mumbai,India
104450,16038,2024-04-18,15:24:00,returned,UPI,9805.84,0,1765.05,11570.89,3,Mumbai,India
104451,16038,2024-07-05,08:48:00,cancelled,Net Banking,17682.92,0,3182.93,20865.85,5,Mumbai,India
104452,16039,2023-05-18,13:46:00,delivered,Wallet,2499.0,0,449.82,2948.82,1,Mumbai,India
104454,16039,2022-07-20,19:10:00,delivered,Wallet,2043.89,0,367.9,2411.79,2,Mumbai,India
104455,16039,2022-07-30,17:40:00,processing,Wallet,10794.0,0,1942.92,12736.92,5,Mumbai,India
104457,16039,2022-09-25,04:17:00,delivered,Debit Card,1398.0,0,251.64,1649.64,1,Mumbai,India
104458,16048,2023-10-03,23:33:00,shipped,Credit Card,27195.0,0,4895.1,32090.1,3,Mumbai,USA
104459,16051,2024-03-22,22:12:00,delivered,Wallet,1509.72,0,271.75,1781.47,1,Mumbai,Australia
104460,16052,2023-06-10,15:49:00,shipped,UPI,20998.0,0,3779.64,24777.64,2,Mumbai,UK
104461,16053,2023-10-21,05:09:00,delivered,Wallet,14096.0,0,2537.28,16633.28,2,Mumbai,India
104462,16062,2023-11-05,23:44:00,delivered,Net Banking,1598.0,0,287.64,1885.64,2,Mumbai,India
104463,16062,2023-06-03,06:44:00,delivered,Net Banking,652.11,149,117.38,918.49,1,Mumbai,India
104464,16062,2023-05-18,09:45:00,delivered,Debit Card,1156.72,0,208.21,1364.93,1,Mumbai,India
104465,16063,2024-03-09,14:22:00,delivered,Debit Card,1338.43,0,240.92,1579.35,3,Mumbai,India
104466,16063,2024-04-22,01:07:00,processing,Credit Card,21524.03,0,3874.33,25398.36,5,Mumbai,India
104467,16063,2024-02-12,09:24:00,delivered,Debit Card,799.0,99,143.82,1041.82,1,Mumbai,India
104468,16065,2023-11-04,15:11:00,delivered,Credit Card,2067.26,0,372.11,2439.37,2,Mumbai,India
104469,16073,2023-04-14,11:48:00,delivered,Credit Card,1832.03,0,329.77,2161.8,2,Mumbai,USA
104470,16080,2023-04-10,04:34:00,delivered,Debit Card,2897.0,0,521.46,3418.46,2,Mumbai,India
104471,16082,2024-08-09,09:24:00,pending,Credit Card,16598.0,0,2987.64,19585.64,2,Mumbai,UK
104472,16082,2024-07-08,18:06:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,UK
104473,16082,2024-07-26,01:50:00,delivered,Credit Card,15999.0,0,2879.82,18878.82,1,Mumbai,UK
104474,16082,2024-08-21,09:21:00,shipped,Credit Card,7996.0,0,1439.28,9435.28,4,Mumbai,UK
104475,16082,2024-06-27,13:21:00,pending,Debit Card,9796.0,0,1763.28,11559.28,4,Mumbai,UK
104476,16082,2024-08-11,20:19:00,delivered,Wallet,8498.0,0,1529.64,10027.64,2,Mumbai,UK
104477,16082,2024-07-07,22:44:00,delivered,Debit Card,19223.15,0,3460.17,22683.32,4,Mumbai,UK
104478,16082,2024-07-05,15:06:00,delivered,Debit Card,15715.61,0,2828.81,18544.42,3,Mumbai,UK
104479,16082,2024-07-14,12:45:00,delivered,Wallet,54359.52,0,9784.71,64144.23,4,Mumbai,UK
104480,16082,2024-08-11,16:19:00,delivered,Wallet,699.0,49,125.82,873.82,1,Mumbai,UK
104481,16082,2024-08-11,16:08:00,delivered,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,UK
104482,16082,2024-09-02,13:07:00,delivered,Debit Card,4326.36,0,778.74,5105.1,3,Mumbai,UK
104483,16082,2024-07-25,17:29:00,processing,Credit Card,4297.0,0,773.46,5070.46,3,Mumbai,UK
104485,16099,2024-07-02,04:51:00,delivered,Credit Card,27997.0,0,5039.46,33036.46,2,Mumbai,Canada
104486,16113,2023-09-29,23:15:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104487,16113,2024-01-05,16:22:00,delivered,UPI,3610.06,0,649.81,4259.87,2,Mumbai,India
104488,16113,2023-06-11,19:15:00,delivered,Debit Card,4499.0,0,809.82,5308.82,1,Mumbai,India
104489,16126,2024-06-03,22:01:00,delivered,Net Banking,7496.0,0,1349.28,8845.28,3,Mumbai,USA
104490,16133,2024-02-22,22:56:00,processing,Net Banking,1198.0,0,215.64,1413.64,2,Mumbai,USA
104492,16154,2024-02-15,05:26:00,delivered,UPI,32888.46,0,5919.92,38808.38,2,Mumbai,USA
104493,16154,2023-12-28,11:34:00,shipped,Debit Card,17771.11,0,3198.8,20969.91,3,Mumbai,USA
104494,16154,2024-03-13,12:04:00,delivered,Wallet,21994.0,0,3958.92,25952.92,3,Mumbai,USA
104495,16156,2024-09-01,15:04:00,delivered,Debit Card,12999.0,0,2339.82,15338.82,1,Mumbai,India
104496,16156,2024-08-09,10:29:00,delivered,UPI,19998.0,0,3599.64,23597.64,2,Mumbai,India
104497,16156,2024-07-19,01:36:00,processing,UPI,1798.0,0,323.64,2121.64,1,Mumbai,India
104498,16156,2024-07-23,13:46:00,shipped,Net Banking,49998.0,0,8999.64,58997.64,1,Mumbai,India
104499,16159,2024-01-26,06:58:00,processing,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,UK
104500,16159,2024-01-19,00:29:00,delivered,Wallet,3499.0,0,629.82,4128.82,1,Mumbai,UK
104501,16159,2024-03-17,23:00:00,delivered,Wallet,27459.76,0,4942.76,32402.52,3,Mumbai,UK
104502,16159,2024-02-16,23:00:00,shipped,Debit Card,3999.0,0,719.82,4718.82,1,Mumbai,UK
104503,16172,2024-10-23,21:17:00,shipped,Net Banking,3498.0,0,629.64,4127.64,2,Mumbai,USA
104504,16173,2023-05-01,16:58:00,shipped,Credit Card,1198.0,0,215.64,1413.64,2,Mumbai,Australia
104505,16173,2023-05-12,06:35:00,shipped,UPI,199.0,49,35.82,283.82,1,Mumbai,Australia
104506,16173,2023-05-07,07:33:00,delivered,COD,1198.0,0,215.64,1413.64,1,Mumbai,Australia
104507,16174,2023-09-19,03:38:00,pending,UPI,2198.0,0,395.64,2593.64,2,Mumbai,India
104508,16174,2023-05-12,09:30:00,cancelled,UPI,26881.91,0,4838.74,31720.65,3,Mumbai,India
104509,16174,2023-08-02,20:46:00,delivered,UPI,3992.28,0,718.61,4710.89,5,Mumbai,India
104510,16174,2024-08-26,13:39:00,delivered,Net Banking,2598.0,0,467.64,3065.64,1,Mumbai,India
104512,16189,2023-09-15,20:19:00,delivered,Net Banking,1898.0,0,341.64,2239.64,2,Mumbai,USA
104513,16189,2023-06-14,05:47:00,delivered,UPI,1413.99,0,254.52,1668.51,1,Mumbai,USA
104514,16189,2023-09-26,21:06:00,processing,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,USA
104515,16194,2022-11-22,18:12:00,shipped,Debit Card,2697.0,0,485.46,3182.46,1,Mumbai,India
104516,16194,2023-05-28,05:08:00,processing,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104517,16194,2023-07-20,19:56:00,delivered,COD,3499.0,0,629.82,4128.82,1,Mumbai,India
104518,16194,2022-04-14,18:40:00,delivered,Wallet,499.0,99,89.82,687.82,1,Mumbai,India
104519,16198,2024-03-23,23:17:00,delivered,Debit Card,2697.0,0,485.46,3182.46,2,Mumbai,India
104520,16205,2022-10-17,02:07:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,UK
104521,16207,2023-02-26,15:57:00,cancelled,Credit Card,999.0,0,179.82,-1178.82,1,Mumbai,India
104522,16210,2023-09-29,17:11:00,cancelled,Wallet,11998.0,0,2159.64,14157.64,1,Mumbai,India
104523,16210,2023-11-14,16:09:00,delivered,Debit Card,3989.26,0,718.07,4707.33,4,Mumbai,India
104524,16210,2023-08-15,15:46:00,delivered,Wallet,3047.21,0,548.5,3595.71,2,Mumbai,India
104525,16213,2024-03-28,13:48:00,processing,Credit Card,6298.0,0,1133.64,7431.64,2,Mumbai,India
104526,16214,2024-07-28,16:20:00,delivered,UPI,15096.0,0,2717.28,17813.28,3,Mumbai,India
104527,16214,2024-08-29,12:03:00,delivered,Credit Card,7569.3,0,1362.47,8931.77,2,Mumbai,India
104528,16247,2024-07-21,22:59:00,delivered,UPI,1783.94,0,321.11,2105.05,1,Mumbai,UK
104529,16247,2024-06-30,01:13:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,UK
104530,16247,2024-04-20,14:30:00,delivered,Credit Card,799.0,99,143.82,1041.82,1,Mumbai,UK
104531,16252,2022-10-29,03:53:00,delivered,UPI,12401.41,0,2232.25,14633.66,2,Mumbai,USA
104532,16252,2023-03-20,05:20:00,shipped,UPI,1499.0,0,269.82,1768.82,1,Mumbai,USA
104533,16252,2023-06-01,02:27:00,delivered,Credit Card,2343.78,0,421.88,-2765.66,2,Mumbai,USA
104534,16254,2023-03-11,15:02:00,delivered,COD,802.84,149,144.51,1096.35,1,Mumbai,India
104535,16254,2023-08-19,18:21:00,delivered,UPI,49998.0,0,8999.64,58997.64,1,Mumbai,India
104536,16254,2023-03-21,19:12:00,pending,COD,3191.64,0,574.5,3766.14,3,Mumbai,India
104537,16254,2022-10-22,06:25:00,delivered,UPI,57993.0,0,10438.74,68431.74,4,Mumbai,India
104538,16254,2023-04-15,23:42:00,delivered,UPI,851.33,99,153.24,1103.57,1,Mumbai,India
104539,16254,2022-06-16,10:03:00,delivered,UPI,1698.0,0,305.64,2003.64,2,Mumbai,India
104540,16258,2024-02-12,11:44:00,delivered,UPI,4696.0,0,845.28,5541.28,2,Mumbai,India
104541,16260,2023-07-10,00:02:00,shipped,UPI,899.0,99,161.82,1159.82,1,Mumbai,India
104542,16260,2023-06-20,05:43:00,delivered,Credit Card,13598.0,0,2447.64,16045.64,2,Mumbai,India
104543,16260,2023-01-01,16:11:00,cancelled,Credit Card,988.56,49,177.94,1215.5,2,Mumbai,India
104544,16260,2023-01-23,15:42:00,delivered,Net Banking,2499.0,0,449.82,2948.82,1,Mumbai,India
104545,16260,2023-02-07,09:49:00,delivered,Debit Card,3497.0,0,629.46,4126.46,2,Mumbai,India
104546,16260,2023-07-18,03:11:00,delivered,COD,14997.0,0,2699.46,17696.46,1,Mumbai,India
104547,16280,2024-06-07,03:29:00,delivered,Credit Card,3643.02,0,655.74,4298.76,1,Mumbai,India
104548,16280,2024-08-01,15:22:00,delivered,UPI,1684.4,0,303.19,1987.59,1,Mumbai,India
104549,16280,2024-07-24,13:19:00,delivered,COD,7696.0,0,1385.28,9081.28,3,Mumbai,India
104550,16280,2024-07-23,05:55:00,delivered,Credit Card,5997.0,0,1079.46,7076.46,2,Mumbai,India
104551,16280,2024-06-25,16:32:00,delivered,UPI,6495.0,0,1169.1,7664.1,2,Mumbai,India
104552,16280,2024-05-29,11:33:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
104553,16280,2024-05-25,05:25:00,delivered,Credit Card,5498.0,0,989.64,6487.64,2,Mumbai,India
104554,16280,2024-06-14,09:43:00,processing,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
104555,16280,2024-05-17,22:40:00,delivered,Wallet,1598.0,0,287.64,1885.64,1,Mumbai,India
104556,16280,2024-07-04,20:45:00,delivered,Debit Card,199.0,99,35.82,333.82,1,Mumbai,India
104557,16280,2024-05-19,08:46:00,delivered,Credit Card,3998.0,0,719.64,4717.64,2,Mumbai,India
104558,16280,2024-06-16,09:52:00,delivered,UPI,4499.0,0,809.82,5308.82,1,Mumbai,India
104559,16280,2024-06-02,16:56:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104560,16280,2024-07-20,14:18:00,delivered,UPI,1377.87,0,248.02,1625.89,1,Mumbai,India
104561,16280,2024-05-27,19:39:00,delivered,Debit Card,10695.0,0,1925.1,12620.1,3,Mumbai,India
104562,16280,2024-07-02,11:22:00,delivered,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
104563,16280,2024-06-06,18:40:00,delivered,UPI,699.0,149,125.82,973.82,1,Mumbai,India
104564,16280,2024-06-06,21:27:00,delivered,UPI,1998.0,0,359.64,2357.64,1,Mumbai,India
104565,16280,2024-07-21,02:28:00,delivered,Credit Card,2484.0,0,447.12,2931.12,2,Mumbai,India
104566,16280,2024-06-12,02:48:00,delivered,Debit Card,8677.66,0,1561.98,10239.64,2,Mumbai,India
104567,16280,2024-06-26,22:06:00,shipped,UPI,699.0,99,125.82,923.82,1,Mumbai,India
104568,16280,2024-06-06,13:25:00,delivered,Wallet,12997.0,0,2339.46,15336.46,3,Mumbai,India
104569,16280,2024-06-30,03:13:00,delivered,Net Banking,5497.0,0,989.46,6486.46,2,Mumbai,India
104570,16280,2024-05-18,14:57:00,delivered,Wallet,11682.22,0,2102.8,13785.02,2,Mumbai,India
104571,16283,2024-02-22,23:49:00,returned,Credit Card,2715.5,0,488.79,3204.29,3,Mumbai,India
104572,16283,2024-05-25,09:50:00,delivered,Credit Card,398.0,149,71.64,618.64,1,Mumbai,India
104574,16283,2023-11-01,20:01:00,returned,Debit Card,17197.0,0,3095.46,20292.46,2,Mumbai,India
104575,16283,2024-02-23,16:31:00,delivered,Debit Card,4794.05,0,862.93,5656.98,4,Mumbai,India
104576,16283,2023-12-21,13:01:00,shipped,UPI,1697.0,0,305.46,2002.46,3,Mumbai,India
104577,16285,2023-10-30,20:11:00,processing,Credit Card,2998.0,0,539.64,3537.64,1,Mumbai,India
104578,16285,2024-03-29,06:25:00,delivered,Debit Card,2226.5,0,400.77,-2627.27,2,Mumbai,India
104579,16285,2023-02-26,00:49:00,delivered,Credit Card,6312.19,0,1136.19,7448.38,4,Mumbai,India
104580,16285,2023-10-14,06:31:00,delivered,Debit Card,23124.56,0,4162.42,27286.98,4,Mumbai,India
104581,16285,2023-04-15,07:21:00,delivered,Debit Card,7734.83,0,1392.27,9127.1,3,Mumbai,India
104583,16285,2023-05-26,09:22:00,delivered,UPI,799.0,149,143.82,1091.82,1,Mumbai,India
104584,16285,2024-01-22,09:25:00,delivered,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
104585,16285,2023-06-16,15:44:00,delivered,Net Banking,1198.0,0,215.64,1413.64,1,Mumbai,India
104586,16285,2023-03-29,09:01:00,delivered,Debit Card,2397.0,0,431.46,2828.46,2,Mumbai,India
104587,16285,2024-02-07,07:42:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,India
104588,16285,2023-05-26,18:19:00,shipped,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104589,16285,2023-04-12,17:39:00,delivered,Debit Card,3197.0,0,575.46,3772.46,2,Mumbai,India
104590,16285,2024-01-20,12:51:00,delivered,UPI,14796.0,0,2663.28,17459.28,3,Mumbai,India
104591,16285,2023-05-26,02:51:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
104592,16285,2023-04-28,04:27:00,returned,UPI,3785.02,0,681.3,4466.32,3,Mumbai,India
104593,16285,2023-04-19,16:56:00,shipped,Debit Card,3296.0,0,593.28,3889.28,3,Mumbai,India
104594,16285,2023-07-20,10:51:00,delivered,Debit Card,881.33,99,158.64,1138.97,1,Mumbai,India
104595,16285,2025-06-15,08:55:00,delivered,Wallet,4893.0,0,880.74,5773.74,4,Mumbai,India
104596,16293,2022-08-17,06:30:00,delivered,UPI,10794.0,0,1942.92,12736.92,3,Mumbai,India
104597,16300,2022-06-04,17:44:00,shipped,UPI,599.0,149,107.82,855.82,1,Mumbai,Canada
104598,16300,2023-08-27,03:38:00,shipped,UPI,5679.58,0,1022.32,6701.9,2,Mumbai,Canada
104599,16300,2023-01-22,21:26:00,delivered,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,Canada
104600,16303,2023-12-05,05:39:00,delivered,UPI,599.0,149,107.82,855.82,1,Mumbai,Australia
104601,16303,2023-11-28,05:28:00,delivered,Net Banking,2998.0,0,539.64,3537.64,1,Mumbai,Australia
104602,16303,2024-03-04,13:26:00,delivered,Debit Card,15204.56,0,2736.82,17941.38,4,Mumbai,Australia
