ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT101526,16181,2024-08-11 00:00:00,Order Issue,Medium,In Progress,,,,AGT015
TKT101527,15486,2024-06-07 00:00:00,Payment,High,Resolved,2024-06-07 11:00:00,11,,AGT007
TKT101528,10635,2024-10-06 00:00:00,Order Issue,Medium,Resolved,2024-10-07 03:00:00,27,,AGT016
TKT101529,11619,2024-07-09 00:00:00,Other,High,Resolved,2024-07-09 20:00:00,20,,AGT008
TKT101530,13903,2024-04-09 00:00:00,Payment,Low,In Progress,,,,AGT009
TKT101531,10955,2024-03-08 00:00:00,Returns,Low,Open,,,,AGT004
TKT101532,19830,2024-04-17 00:00:00,Order Issue,Low,Closed,2024-04-19 20:00:00,68,2,AGT009
TKT101533,19878,2024-04-19 00:00:00,Shipping,High,Closed,2024-04-19 23:00:00,23,5,AGT007
TKT101534,19915,2024-04-05 00:00:00,Technical,Medium,Resolved,2024-04-06 12:00:00,36,,AGT019
TKT101535,14811,2024-05-19 00:00:00,Product Query,Low,Closed,2024-05-20 01:00:00,25,5,AGT014
TKT101536,18359,2024-01-22 00:00:00,Payment,Low,Closed,2024-01-26 22:00:00,118,2,AGT018
TKT101537,17919,2024-10-31 00:00:00,Order Issue,Medium,Closed,2024-11-02 15:00:00,63,3,AGT016
TKT101538,10642,2024-03-07 00:00:00,Order Issue,Medium,Open,,,,AGT005
TKT101539,12851,2024-06-28 00:00:00,Product Query,Medium,Open,,,,AGT017
TKT101540,19714,2024-05-14 00:00:00,Payment,Medium,Closed,2024-05-16 22:00:00,70,3,AGT014
TKT101541,18465,2024-05-14 00:00:00,Product Query,Low,Closed,2024-05-19 22:00:00,142,3,AGT009
TKT101542,17273,2024-10-23 00:00:00,Product Query,Low,Closed,2024-10-26 14:00:00,86,5,AGT008
TKT101543,11778,2024-09-26 00:00:00,Order Issue,Low,Closed,2024-09-30 07:00:00,103,1,AGT008
TKT101544,15073,2024-06-24 00:00:00,Payment,Medium,Closed,2024-06-26 13:00:00,61,1,AGT017
TKT101545,13252,2024-03-18 00:00:00,Order Issue,Low,Closed,2024-03-20 13:00:00,61,3,AGT014
TKT101546,12411,2024-07-16 00:00:00,Returns,Urgent,Resolved,2024-07-16 05:00:00,5,,AGT018
TKT101547,11683,2024-06-29 00:00:00,Payment,Low,Closed,2024-07-03 23:00:00,119,5,AGT004
TKT101548,14743,2024-05-18 00:00:00,Product Query,High,Resolved,2024-05-18 06:00:00,6,,AGT001
TKT101549,10129,2024-10-17 00:00:00,Returns,High,Closed,2024-10-17 20:00:00,20,3,AGT019
TKT101550,14774,2024-10-22 00:00:00,Shipping,Urgent,Closed,2024-10-22 02:00:00,2,4,AGT009
TKT101551,19142,2024-04-23 00:00:00,Order Issue,Medium,Resolved,2024-04-23 14:00:00,14,,AGT009
TKT101552,15926,2024-05-04 00:00:00,Payment,Medium,Closed,2024-05-06 19:00:00,67,1,AGT016
TKT101553,19006,2024-10-11 00:00:00,Product Query,Medium,In Progress,,,,AGT007
TKT101554,13874,2024-09-28 00:00:00,Technical,Medium,Resolved,2024-09-28 22:00:00,22,,AGT002
TKT101555,11096,2024-06-09 00:00:00,Other,High,Resolved,2024-06-09 07:00:00,7,,AGT009
TKT101556,15188,2024-07-14 00:00:00,Technical,Medium,Closed,2024-07-15 02:00:00,26,1,AGT015
TKT101557,12731,2024-04-05 00:00:00,Product Query,Urgent,Closed,2024-04-05 05:00:00,5,1,AGT006
TKT101558,16823,2024-08-05 00:00:00,Product Query,Medium,Closed,2024-08-05 20:00:00,20,4,AGT007
TKT101559,10345,2024-09-04 00:00:00,Order Issue,Low,Open,,,,AGT017
TKT101560,11969,2024-03-24 00:00:00,Order Issue,Medium,Resolved,2024-03-25 13:00:00,37,,AGT003
TKT101561,18217,2024-06-17 00:00:00,Returns,Medium,In Progress,,,,AGT015
TKT101562,18850,2024-06-22 00:00:00,Shipping,Medium,Closed,2024-06-23 03:00:00,27,1,AGT008
TKT101563,11835,2024-01-09 00:00:00,Order Issue,Medium,Closed,2024-01-10 11:00:00,35,5,AGT015
TKT101564,19031,2024-03-19 00:00:00,Product Query,Low,Closed,2024-03-21 04:00:00,52,3,AGT002
TKT101565,19142,2024-06-27 00:00:00,Returns,High,Closed,2024-06-27 16:00:00,16,3,AGT019
TKT101566,17997,2024-03-19 00:00:00,Product Query,Medium,In Progress,,,,AGT002
TKT101567,17986,2024-08-17 00:00:00,Returns,Low,In Progress,,,,AGT018
TKT101568,14121,2024-03-02 00:00:00,Shipping,Medium,In Progress,,,,AGT014
TKT101569,18960,2024-04-15 00:00:00,Product Query,Low,In Progress,,,,AGT015
TKT101570,11919,2024-08-20 00:00:00,Payment,High,Closed,2024-08-20 15:00:00,15,3,AGT010
TKT101571,14323,2024-10-03 00:00:00,Other,Medium,Open,,,,AGT005
TKT101572,10662,2024-05-26 00:00:00,Payment,Low,Closed,2024-05-30 13:00:00,109,3,AGT002
TKT101573,16274,2024-08-10 00:00:00,Payment,Low,Closed,2024-08-13 16:00:00,88,5,AGT005
TKT101574,12167,2024-09-02 00:00:00,Product Query,Medium,Open,,,,AGT008
TKT101575,11648,2024-06-04 00:00:00,Product Query,Medium,Closed,2024-06-05 16:00:00,40,3,AGT004
TKT101576,12448,2024-04-06 00:00:00,Product Query,Medium,Resolved,2024-04-08 23:00:00,71,,AGT017
TKT101577,13026,2024-10-05 00:00:00,Order Issue,Medium,Resolved,2024-10-07 20:00:00,68,,AGT009
TKT101578,14941,2024-04-13 00:00:00,Order Issue,Urgent,Closed,2024-04-13 03:00:00,3,3,AGT014
TKT101579,10752,2024-07-25 00:00:00,Returns,Low,Resolved,2024-07-26 10:00:00,34,,AGT003
TKT101580,17040,2024-08-26 00:00:00,Order Issue,High,Resolved,2024-08-26 13:00:00,13,,AGT001
TKT101581,19543,2024-03-02 00:00:00,Order Issue,High,In Progress,,,,AGT009
TKT101582,15373,2024-09-09 00:00:00,Payment,Medium,In Progress,,,,AGT010
TKT101583,17538,2024-06-11 00:00:00,Payment,High,Closed,2024-06-11 22:00:00,22,3,AGT016
TKT101584,12273,2024-10-27 00:00:00,Payment,Low,In Progress,,,,AGT001
TKT101585,18113,2024-08-12 00:00:00,Product Query,High,Open,,,,AGT005
TKT101586,16576,2024-10-31 00:00:00,Returns,High,Resolved,2024-10-31 13:00:00,13,,AGT009
TKT101587,12612,2024-09-01 00:00:00,Technical,Medium,Resolved,2024-09-02 09:00:00,33,,AGT006
TKT101588,19864,2024-02-15 00:00:00,Returns,Medium,Resolved,2024-02-17 08:00:00,56,,AGT008
TKT101589,19765,2024-10-23 00:00:00,Returns,Medium,Closed,2024-10-25 14:00:00,62,4,AGT020
TKT101590,13209,2024-09-27 00:00:00,Product Query,Medium,Closed,2024-09-28 14:00:00,38,2,AGT009
TKT101591,17176,2024-05-24 00:00:00,Other,Low,Open,,,,AGT015
TKT101592,13648,2024-07-29 00:00:00,Order Issue,Low,Resolved,2024-08-03 17:00:00,137,,AGT012
TKT101593,15260,2024-02-26 00:00:00,Order Issue,Low,In Progress,,,,AGT015
TKT101594,19002,2024-07-28 00:00:00,Technical,High,Resolved,2024-07-28 08:00:00,8,,AGT017
TKT101595,11239,2024-07-05 00:00:00,Product Query,High,Closed,2024-07-05 07:00:00,7,3,AGT007
TKT101596,11648,2024-08-09 00:00:00,Order Issue,High,Resolved,2024-08-09 20:00:00,20,,AGT018
TKT101597,14105,2024-08-02 00:00:00,Shipping,Medium,Closed,2024-08-02 19:00:00,19,2,AGT019
TKT101598,11966,2024-04-19 00:00:00,Payment,Low,Closed,2024-04-24 21:00:00,141,3,AGT009
TKT101599,16232,2024-05-31 00:00:00,Order Issue,High,Resolved,2024-05-31 05:00:00,5,,AGT007
TKT101600,11846,2024-07-27 00:00:00,Order Issue,Medium,Closed,2024-07-28 22:00:00,46,2,AGT006
TKT101601,10250,2024-10-27 00:00:00,Order Issue,Low,In Progress,,,,AGT015
TKT101602,13158,2024-09-14 00:00:00,Order Issue,Medium,Closed,2024-09-14 13:00:00,13,5,AGT001
TKT101603,14944,2024-01-20 00:00:00,Order Issue,Low,Closed,2024-01-22 19:00:00,67,2,AGT020
TKT101604,18196,2024-01-30 00:00:00,Order Issue,Low,Open,,,,AGT009
TKT101605,16192,2024-06-05 00:00:00,Shipping,High,Closed,2024-06-05 08:00:00,8,5,AGT013
TKT101606,10927,2024-09-03 00:00:00,Order Issue,Low,Closed,2024-09-08 00:00:00,120,1,AGT008
TKT101607,11124,2024-04-03 00:00:00,Shipping,Low,Closed,2024-04-05 23:00:00,71,2,AGT013
TKT101608,12638,2024-05-02 00:00:00,Product Query,Urgent,Closed,2024-05-02 05:00:00,5,3,AGT004
TKT101609,14342,2024-08-21 00:00:00,Technical,Medium,Resolved,2024-08-23 04:00:00,52,,AGT016
TKT101610,17088,2024-01-10 00:00:00,Payment,Low,Resolved,2024-01-11 08:00:00,32,,AGT018
TKT101611,16585,2024-04-07 00:00:00,Shipping,Low,In Progress,,,,AGT017
TKT101612,19708,2024-01-23 00:00:00,Shipping,Medium,In Progress,,,,AGT018
TKT101613,15240,2024-09-05 00:00:00,Product Query,Medium,Closed,2024-09-06 14:00:00,38,4,AGT014
TKT101614,12094,2024-10-30 00:00:00,Returns,Medium,Closed,2024-10-31 23:00:00,47,3,AGT014
TKT101615,10872,2024-02-23 00:00:00,Shipping,Medium,Closed,2024-02-25 02:00:00,50,5,AGT003
TKT101616,12759,2024-08-02 00:00:00,Product Query,High,Resolved,2024-08-02 07:00:00,7,,AGT006
TKT101617,17817,2024-04-10 00:00:00,Product Query,Medium,Closed,2024-04-10 23:00:00,23,2,AGT020
TKT101618,12862,2024-09-09 00:00:00,Product Query,Low,Open,,,,AGT001
TKT101619,14856,2024-02-05 00:00:00,Returns,High,Closed,2024-02-05 13:00:00,13,4,AGT010
TKT101620,15624,2024-05-15 00:00:00,Shipping,Low,Resolved,2024-05-18 17:00:00,89,,AGT002
TKT101621,11699,2024-03-13 00:00:00,Order Issue,Medium,Closed,2024-03-14 07:00:00,31,2,AGT016
TKT101622,15128,2024-08-23 00:00:00,Shipping,Medium,Closed,2024-08-23 22:00:00,22,2,AGT007
TKT101623,12202,2024-10-19 00:00:00,Returns,Medium,Open,,,,AGT013
TKT101624,18120,2024-05-06 00:00:00,Payment,Medium,Closed,2024-05-06 14:00:00,14,1,AGT019
TKT101625,17865,2024-08-28 00:00:00,Order Issue,Medium,Closed,2024-08-30 04:00:00,52,1,AGT008
TKT101626,16892,2024-07-06 00:00:00,Product Query,Urgent,Open,,,,AGT001
TKT101627,19714,2024-10-13 00:00:00,Order Issue,Medium,Closed,2024-10-13 12:00:00,12,4,AGT015
TKT101628,17827,2024-08-11 00:00:00,Order Issue,Medium,Resolved,2024-08-12 15:00:00,39,,AGT009
TKT101629,19169,2024-02-16 00:00:00,Returns,Medium,In Progress,,,,AGT020
TKT101630,12716,2024-06-16 00:00:00,Returns,Medium,In Progress,,,,AGT003
TKT101631,17270,2024-10-12 00:00:00,Product Query,Medium,Open,,,,AGT006
TKT101632,14853,2024-07-01 00:00:00,Other,Low,In Progress,,,,AGT018
TKT101633,13915,2024-06-16 00:00:00,Payment,Low,Closed,2024-06-17 12:00:00,36,4,AGT006
TKT101634,19931,2024-03-29 00:00:00,Other,Medium,Resolved,2024-03-30 23:00:00,47,,AGT007
TKT101635,12952,2024-08-27 00:00:00,Technical,Low,Resolved,2024-08-29 20:00:00,68,,AGT015
TKT101636,15486,2024-07-22 00:00:00,Technical,Medium,Closed,2024-07-24 20:00:00,68,4,AGT014
TKT101637,18289,2024-08-21 00:00:00,Payment,Medium,Closed,2024-08-23 17:00:00,65,1,AGT010
TKT101638,19946,2024-10-07 00:00:00,Shipping,High,Closed,2024-10-07 23:00:00,23,1,AGT005
TKT101639,18171,2024-10-30 00:00:00,Order Issue,Urgent,Closed,2024-10-30 05:00:00,5,5,AGT020
TKT101640,16704,2024-10-23 00:00:00,Returns,Medium,Resolved,2024-10-24 06:00:00,30,,AGT001
TKT101641,10204,2024-09-15 00:00:00,Payment,Medium,Closed,2024-09-16 08:00:00,32,1,AGT019
TKT101642,19834,2024-08-01 00:00:00,Order Issue,Medium,Resolved,2024-08-03 05:00:00,53,,AGT008
TKT101643,19767,2024-07-16 00:00:00,Order Issue,Medium,Resolved,2024-07-16 19:00:00,19,,AGT008
TKT101644,11448,2024-06-12 00:00:00,Technical,Medium,Resolved,2024-06-13 03:00:00,27,,AGT006
TKT101645,17646,2024-09-14 00:00:00,Order Issue,Medium,Closed,2024-09-16 23:00:00,71,3,AGT020
TKT101646,16363,2024-05-20 00:00:00,Order Issue,Medium,Closed,2024-05-21 17:00:00,41,4,AGT004
TKT101647,12508,2024-09-13 00:00:00,Payment,Medium,Open,,,,AGT014
TKT101648,10194,2024-05-30 00:00:00,Other,Medium,Resolved,2024-05-31 07:00:00,31,,AGT013
TKT101649,17832,2024-08-02 00:00:00,Shipping,Medium,Resolved,2024-08-04 20:00:00,68,,AGT016
TKT101650,18096,2024-09-12 00:00:00,Shipping,Low,In Progress,,,,AGT016
TKT101651,19314,2024-07-26 00:00:00,Product Query,Medium,Closed,2024-07-26 19:00:00,19,5,AGT012
TKT101652,10362,2024-10-07 00:00:00,Shipping,Medium,In Progress,,,,AGT019
TKT101653,10286,2024-04-09 00:00:00,Product Query,Low,Resolved,2024-04-14 20:00:00,140,,AGT018
TKT101654,19777,2024-06-28 00:00:00,Order Issue,Low,In Progress,,,,AGT009
TKT101655,13896,2024-05-25 00:00:00,Product Query,High,Resolved,2024-05-25 09:00:00,9,,AGT009
TKT101656,12386,2024-02-12 00:00:00,Order Issue,Low,Resolved,2024-02-17 01:00:00,121,,AGT017
TKT101657,16196,2024-02-07 00:00:00,Technical,Medium,Closed,2024-02-09 02:00:00,50,3,AGT018
TKT101658,19483,2024-02-28 00:00:00,Order Issue,High,Resolved,2024-02-28 17:00:00,17,,AGT015
TKT101659,17442,2024-05-13 00:00:00,Technical,Medium,Resolved,2024-05-15 01:00:00,49,,AGT020
TKT101660,18302,2024-03-02 00:00:00,Product Query,Medium,In Progress,,,,AGT006
TKT101661,13617,2024-02-22 00:00:00,Payment,Medium,Resolved,2024-02-24 05:00:00,53,,AGT014
TKT101662,11430,2024-05-09 00:00:00,Payment,High,Closed,2024-05-09 19:00:00,19,5,AGT001
TKT101663,16309,2024-04-08 00:00:00,Returns,Medium,Resolved,2024-04-09 03:00:00,27,,AGT009
TKT101664,18971,2024-04-10 00:00:00,Order Issue,Medium,Resolved,2024-04-12 13:00:00,61,,AGT002
TKT101665,12020,2024-04-15 00:00:00,Product Query,Medium,Closed,2024-04-16 20:00:00,44,2,AGT001
TKT101666,19142,2024-03-16 00:00:00,Returns,Low,Closed,2024-03-20 02:00:00,98,5,AGT006
TKT101667,15781,2024-05-15 00:00:00,Shipping,High,Resolved,2024-05-15 05:00:00,5,,AGT019
TKT101668,18740,2024-02-24 00:00:00,Returns,Medium,Resolved,2024-02-25 03:00:00,27,,AGT009
TKT101669,15847,2024-04-29 00:00:00,Order Issue,High,Closed,2024-04-29 11:00:00,11,5,AGT009
TKT101670,11563,2024-07-09 00:00:00,Product Query,Urgent,Closed,2024-07-09 02:00:00,2,1,AGT013
TKT101671,18394,2024-10-02 00:00:00,Product Query,Low,Closed,2024-10-03 17:00:00,41,5,AGT006
TKT101672,14207,2024-05-23 00:00:00,Order Issue,Medium,In Progress,,,,AGT004
TKT101673,18093,2024-07-17 00:00:00,Technical,Medium,Resolved,2024-07-19 16:00:00,64,,AGT005
TKT101674,18234,2024-04-24 00:00:00,Returns,Urgent,Resolved,2024-04-24 04:00:00,4,,AGT009
TKT101675,11154,2024-07-15 00:00:00,Order Issue,Medium,Resolved,2024-07-17 00:00:00,48,,AGT005
TKT101676,11635,2024-01-29 00:00:00,Order Issue,High,Open,,,,AGT005
TKT101677,18229,2024-03-25 00:00:00,Order Issue,Medium,Resolved,2024-03-26 10:00:00,34,,AGT006
TKT101678,12684,2024-06-18 00:00:00,Order Issue,Medium,Resolved,2024-06-18 19:00:00,19,,AGT019
TKT101679,19071,2024-01-13 00:00:00,Payment,Low,Resolved,2024-01-14 04:00:00,28,,AGT011
TKT101680,11237,2024-03-01 00:00:00,Returns,Medium,Closed,2024-03-03 23:00:00,71,1,AGT005
TKT101681,15000,2024-09-06 00:00:00,Product Query,Low,Resolved,2024-09-11 11:00:00,131,,AGT020
TKT101682,19757,2024-06-27 00:00:00,Product Query,Medium,Open,,,,AGT020
TKT101683,17000,2024-08-23 00:00:00,Technical,High,Resolved,2024-08-23 07:00:00,7,,AGT006
TKT101684,10642,2024-01-16 00:00:00,Order Issue,Medium,Closed,2024-01-17 13:00:00,37,5,AGT007
TKT101685,17182,2024-07-06 00:00:00,Technical,Low,Resolved,2024-07-09 01:00:00,73,,AGT016
TKT101686,10934,2024-03-20 00:00:00,Returns,High,Resolved,2024-03-20 05:00:00,5,,AGT016
TKT101687,18741,2024-07-15 00:00:00,Returns,Medium,Closed,2024-07-17 16:00:00,64,2,AGT018
TKT101688,16452,2024-04-06 00:00:00,Product Query,Medium,Closed,2024-04-06 17:00:00,17,1,AGT006
TKT101689,14743,2024-03-01 00:00:00,Returns,Medium,Resolved,2024-03-02 16:00:00,40,,AGT006
TKT101690,18874,2024-04-22 00:00:00,Payment,Medium,Closed,2024-04-24 03:00:00,51,1,AGT015
TKT101691,19468,2024-09-08 00:00:00,Product Query,Urgent,Closed,2024-09-08 03:00:00,3,5,AGT006
TKT101692,19131,2024-03-05 00:00:00,Product Query,High,Closed,2024-03-05 07:00:00,7,2,AGT017
TKT101693,14396,2024-01-03 00:00:00,Other,Medium,Resolved,2024-01-04 14:00:00,38,,AGT017
TKT101694,16673,2024-07-10 00:00:00,Returns,Medium,Open,,,,AGT012
TKT101695,12388,2024-05-25 00:00:00,Shipping,Low,Resolved,2024-05-28 17:00:00,89,,AGT008
TKT101696,15843,2024-06-05 00:00:00,Returns,Medium,Open,,,,AGT005
TKT101697,14354,2024-10-04 00:00:00,Product Query,Medium,Resolved,2024-10-05 13:00:00,37,,AGT001
TKT101698,19896,2024-05-28 00:00:00,Other,Medium,Closed,2024-05-29 20:00:00,44,1,AGT002
TKT101699,18294,2024-06-28 00:00:00,Order Issue,Low,Open,,,,AGT003
TKT101700,17918,2024-04-17 00:00:00,Returns,Medium,Closed,2024-04-19 19:00:00,67,4,AGT014
TKT101701,17531,2024-06-25 00:00:00,Payment,Low,Open,,,,AGT007
TKT101702,11071,2024-10-25 00:00:00,Order Issue,Low,Closed,2024-10-30 03:00:00,123,3,AGT007
TKT101703,11430,2024-01-21 00:00:00,Payment,Low,In Progress,,,,AGT019
TKT101704,14491,2024-08-17 00:00:00,Payment,Low,Resolved,2024-08-21 00:00:00,96,,AGT012
TKT101705,16962,2024-07-08 00:00:00,Order Issue,High,Resolved,2024-07-08 20:00:00,20,,AGT017
TKT101706,19793,2024-08-06 00:00:00,Product Query,High,Resolved,2024-08-06 06:00:00,6,,AGT005
TKT101707,11384,2024-09-30 00:00:00,Returns,Medium,In Progress,,,,AGT019
TKT101708,16139,2024-07-08 00:00:00,Order Issue,Medium,Closed,2024-07-10 16:00:00,64,5,AGT016
TKT101709,16847,2024-04-04 00:00:00,Order Issue,Low,Resolved,2024-04-06 23:00:00,71,,AGT006
TKT101710,10911,2024-07-05 00:00:00,Order Issue,Medium,Resolved,2024-07-05 21:00:00,21,,AGT012
TKT101711,16560,2024-02-23 00:00:00,Returns,High,Open,,,,AGT017
TKT101712,11694,2024-04-05 00:00:00,Technical,Medium,In Progress,,,,AGT005
TKT101713,19053,2024-05-30 00:00:00,Order Issue,High,Open,,,,AGT016
TKT101714,13626,2024-01-08 00:00:00,Returns,High,Closed,2024-01-08 21:00:00,21,1,AGT009
TKT101715,13764,2024-09-14 00:00:00,Payment,Urgent,Closed,2024-09-14 05:00:00,5,2,AGT011
TKT101716,12612,2024-08-10 00:00:00,Technical,High,Open,,,,AGT006
TKT101717,14248,2024-08-11 00:00:00,Product Query,Medium,Resolved,2024-08-12 20:00:00,44,,AGT001
TKT101718,16345,2024-06-21 00:00:00,Other,Low,In Progress,,,,AGT008
TKT101719,12343,2024-06-21 00:00:00,Order Issue,Medium,Closed,2024-06-22 00:00:00,24,3,AGT006
TKT101720,16066,2024-10-15 00:00:00,Order Issue,Medium,In Progress,,,,AGT018
TKT101721,14388,2024-10-07 00:00:00,Order Issue,Low,Resolved,2024-10-09 16:00:00,64,,AGT006
TKT101722,17638,2024-08-24 00:00:00,Order Issue,Low,Resolved,2024-08-25 14:00:00,38,,AGT014
TKT101723,13254,2024-09-27 00:00:00,Payment,Medium,Resolved,2024-09-29 14:00:00,62,,AGT004
TKT101724,17729,2024-01-07 00:00:00,Returns,Medium,Closed,2024-01-07 16:00:00,16,2,AGT003
TKT101725,11856,2024-05-08 00:00:00,Order Issue,Medium,Closed,2024-05-10 23:00:00,71,4,AGT017
TKT101726,13275,2024-01-03 00:00:00,Returns,Low,In Progress,,,,AGT003
TKT101727,10207,2024-02-21 00:00:00,Payment,High,Closed,2024-02-21 23:00:00,23,2,AGT016
TKT101728,13412,2024-08-10 00:00:00,Returns,High,Resolved,2024-08-10 10:00:00,10,,AGT020
TKT101729,15389,2024-07-10 00:00:00,Returns,High,Closed,2024-07-10 07:00:00,7,4,AGT010
TKT101730,10012,2024-02-15 00:00:00,Shipping,High,Closed,2024-02-15 04:00:00,4,4,AGT016
TKT101731,10362,2024-10-01 00:00:00,Product Query,Medium,Closed,2024-10-03 20:00:00,68,3,AGT008
TKT101732,16872,2024-08-24 00:00:00,Technical,High,In Progress,,,,AGT014
TKT101733,10874,2024-08-06 00:00:00,Other,Medium,Resolved,2024-08-08 02:00:00,50,,AGT020
TKT101734,17720,2024-09-01 00:00:00,Other,High,Resolved,2024-09-01 18:00:00,18,,AGT020
TKT101735,13897,2024-01-20 00:00:00,Product Query,Medium,Resolved,2024-01-22 08:00:00,56,,AGT008
TKT101736,15342,2024-08-06 00:00:00,Payment,Medium,Resolved,2024-08-06 17:00:00,17,,AGT013
TKT101737,12217,2024-01-22 00:00:00,Technical,Low,Closed,2024-01-26 11:00:00,107,1,AGT020
TKT101738,19343,2024-07-31 00:00:00,Order Issue,Low,Closed,2024-08-01 19:00:00,43,3,AGT017
TKT101739,10670,2024-10-22 00:00:00,Product Query,Medium,Resolved,2024-10-22 21:00:00,21,,AGT019
TKT101740,15618,2024-08-07 00:00:00,Order Issue,Medium,Closed,2024-08-08 16:00:00,40,5,AGT007
TKT101741,19681,2024-01-31 00:00:00,Order Issue,Medium,Resolved,2024-02-02 18:00:00,66,,AGT015
TKT101742,14342,2024-02-10 00:00:00,Order Issue,Medium,Resolved,2024-02-10 14:00:00,14,,AGT006
TKT101743,13915,2024-08-21 00:00:00,Payment,Low,Resolved,2024-08-25 09:00:00,105,,AGT015
TKT101744,15913,2024-05-28 00:00:00,Returns,High,Resolved,2024-05-28 09:00:00,9,,AGT019
TKT101745,15373,2024-07-28 00:00:00,Payment,Medium,Resolved,2024-07-29 07:00:00,31,,AGT005
TKT101746,16821,2024-01-27 00:00:00,Returns,Low,Resolved,2024-01-30 01:00:00,73,,AGT008
TKT101747,16081,2024-04-20 00:00:00,Shipping,Medium,Resolved,2024-04-20 15:00:00,15,,AGT001
TKT101748,14910,2024-10-23 00:00:00,Order Issue,Low,Resolved,2024-10-25 02:00:00,50,,AGT004
TKT101749,11421,2024-06-20 00:00:00,Returns,Urgent,In Progress,,,,AGT009
TKT101750,18242,2024-07-02 00:00:00,Order Issue,Medium,Resolved,2024-07-04 20:00:00,68,,AGT012
TKT101751,15526,2024-03-05 00:00:00,Product Query,Low,Closed,2024-03-09 20:00:00,116,1,AGT010
TKT101752,18528,2024-05-22 00:00:00,Shipping,Urgent,Resolved,2024-05-22 03:00:00,3,,AGT010
TKT101753,13637,2024-10-23 00:00:00,Payment,Low,Closed,2024-10-26 03:00:00,75,5,AGT010
TKT101754,19994,2024-02-25 00:00:00,Product Query,High,Closed,2024-02-25 10:00:00,10,2,AGT003
TKT101755,16491,2024-10-14 00:00:00,Order Issue,Medium,Closed,2024-10-15 11:00:00,35,5,AGT018
TKT101756,17482,2024-03-17 00:00:00,Returns,Medium,In Progress,,,,AGT009
TKT101757,15510,2024-04-10 00:00:00,Payment,Medium,Resolved,2024-04-10 16:00:00,16,,AGT016
TKT101758,12969,2024-08-22 00:00:00,Technical,Medium,Closed,2024-08-24 20:00:00,68,1,AGT017
TKT101759,11239,2024-03-13 00:00:00,Order Issue,Low,Closed,2024-03-15 22:00:00,70,1,AGT010
TKT101760,11905,2024-10-22 00:00:00,Payment,Low,Resolved,2024-10-26 10:00:00,106,,AGT015
TKT101761,14104,2024-01-13 00:00:00,Order Issue,High,Resolved,2024-01-13 07:00:00,7,,AGT006
TKT101762,16978,2024-10-08 00:00:00,Order Issue,Low,In Progress,,,,AGT011
TKT101763,13673,2024-01-14 00:00:00,Order Issue,Urgent,Closed,2024-01-14 03:00:00,3,5,AGT019
TKT101764,19831,2024-03-25 00:00:00,Technical,Medium,Open,,,,AGT014
TKT101765,18514,2024-04-21 00:00:00,Product Query,High,In Progress,,,,AGT019
TKT101766,13495,2024-07-29 00:00:00,Order Issue,Low,Open,,,,AGT010
TKT101767,16495,2024-01-05 00:00:00,Product Query,Medium,Resolved,2024-01-07 09:00:00,57,,AGT004
TKT101768,15466,2024-07-02 00:00:00,Order Issue,Low,Resolved,2024-07-05 07:00:00,79,,AGT013
TKT101769,13582,2024-08-29 00:00:00,Shipping,Low,Open,,,,AGT019
TKT101770,18707,2024-06-15 00:00:00,Order Issue,Medium,In Progress,,,,AGT001
TKT101771,12578,2024-06-25 00:00:00,Product Query,Medium,In Progress,,,,AGT001
TKT101772,14102,2024-02-03 00:00:00,Other,Medium,Closed,2024-02-04 12:00:00,36,3,AGT013
TKT101773,17720,2024-10-20 00:00:00,Payment,Medium,Closed,2024-10-22 08:00:00,56,5,AGT008
TKT101774,10629,2024-03-31 00:00:00,Product Query,High,Closed,2024-03-31 04:00:00,4,3,AGT004
TKT101775,14247,2024-04-22 00:00:00,Product Query,Medium,Closed,2024-04-24 07:00:00,55,5,AGT020
TKT101776,18637,2024-01-04 00:00:00,Technical,Medium,Closed,2024-01-06 14:00:00,62,1,AGT017
TKT101777,15974,2024-02-15 00:00:00,Other,Medium,Closed,2024-02-16 13:00:00,37,3,AGT011
TKT101778,11821,2024-08-22 00:00:00,Returns,High,Resolved,2024-08-22 05:00:00,5,,AGT019
TKT101779,19026,2024-06-13 00:00:00,Order Issue,Low,Resolved,2024-06-15 06:00:00,54,,AGT012
TKT101780,18044,2024-02-26 00:00:00,Product Query,Medium,Closed,2024-02-28 23:00:00,71,1,AGT016
TKT101781,14140,2024-07-29 00:00:00,Shipping,Low,Resolved,2024-08-02 15:00:00,111,,AGT005
TKT101782,15624,2024-10-21 00:00:00,Payment,Medium,Open,,,,AGT011
TKT101783,13599,2024-08-31 00:00:00,Payment,Medium,In Progress,,,,AGT012
TKT101784,14053,2024-07-05 00:00:00,Product Query,Medium,Resolved,2024-07-06 11:00:00,35,,AGT007
TKT101785,19685,2024-07-04 00:00:00,Product Query,Low,Resolved,2024-07-08 09:00:00,105,,AGT004
TKT101786,15373,2024-05-02 00:00:00,Order Issue,High,Resolved,2024-05-02 06:00:00,6,,AGT012
TKT101787,16491,2024-04-09 00:00:00,Technical,Medium,Closed,2024-04-09 20:00:00,20,3,AGT002
TKT101788,10537,2024-08-02 00:00:00,Returns,High,In Progress,,,,AGT011
TKT101789,16141,2024-04-26 00:00:00,Payment,Medium,Resolved,2024-04-27 05:00:00,29,,AGT010
