customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
15781,Yuki,Tanaka,yuki_tanaka@gmail.com,+91-7830803381,18,M,USA,Mumbai,2024-10-07,Organic,VIP,False,0,0.0,0,
15782,Priya,Patel,priya.patel@gmail.com,+91-8517616281,41,F,Germany,Mumbai,2023-08-16,Referral,Active,False,0,0.0,0,
15783,Sarah,Smith,sarah51@email.com,+91-7090212181,52,M,India,Mumbai,2022-06-19,Social,VIP,True,3,24083.27,8027.76,2023-04-02
15784,John,Patel,john_patel@email.com,+91-9596513876,43,M,Germany,Mumbai,2022-06-20,Organic,VIP,False,3,8632.86,2877.62,2023-12-18
15785,Sarah,Smith,sarah46@hotmail.com,+91-8245937128,42,M,USA,Mumbai,2022-10-28,Paid Search,Active,False,0,0.0,0,
15786,Wei,Chen,weichen@yahoo.com,+91-7733736317,40,M,Canada,Mumbai,2024-02-28,Organic,Active,False,0,0.0,0,
15787,Rahul,Smith,rahulsmith@outlook.com,+91-8679094676,46,F,India,Mumbai,2023-11-21,Organic,Active,True,0,0.0,0,
15788,Yuki,Smith,yuki19@email.com,+91-9694931499,55,F,Germany,Mumbai,2024-10-28,Organic,New,True,0,0.0,0,
15789,Yuki,Smith,yuki.smith@yahoo.com,+91-8883400912,49,F,India,Mumbai,2022-12-29,Organic,Churned,True,0,0.0,0,
15790,Yuki,Singh,yuki53@gmail.com,+91-7319823645,19,F,Australia,Mumbai,2023-06-27,Email,New,True,0,0.0,0,
15791,Yuki,Kumar,yukikumar@gmail.com,+91-9316789611,30,F,India,Mumbai,2023-12-29,Social,New,False,0,0.0,0,
15792,John,Singh,john65@outlook.com,,31,M,Australia,Mumbai,2023-04-11,Organic,New,True,0,0.0,0,
15793,Rahul,Smith,rahul91@email.com,+91-7924571981,37,F,India,Mumbai,2022-07-07,Paid Search,Active,True,0,0.0,0,
15794,Sarah,Kumar,not-valid-email,+91-8141877092,32,,Singapore,Mumbai,2022-05-05,Paid Search,VIP,True,0,0.0,0,
15795,Rahul,Patel,rahul_patel@outlook.com,+91-9873206568,18,M,India,Mumbai,2024-04-24,Social,Churned,True,0,0.0,0,
15796,Rahul,Chen,rahul_chen@yahoo.com,+91-7433517524,37,F,India,Mumbai,2024-10-21,Organic,New,True,0,0.0,0,
15797,John,Patel,john.p@yahoo.com,+91-9201690866,38,M,UK,Mumbai,2024-01-29,Organic,Active,True,0,0.0,0,
15798,Priya,Chen,priya_chen@gmail.com,+91-8393261911,20,F,UK,Mumbai,2022-06-29,Paid Search,VIP,False,0,0.0,0,
15799,Priya,Chen,priya_chen@yahoo.com,+91-8574581851,23,F,India,Mumbai,2022-11-23,Organic,New,True,0,0.0,0,
15800,John,Tanaka,john39@yahoo.com,+91-8442117303,55,F,Canada,Mumbai,2024-02-07,Organic,Active,True,0,0.0,0,
15801,Priya,Singh,priyasingh@email.com,+91-8626466531,46,F,India,Mumbai,2024-03-23,Paid Search,Active,True,0,0.0,0,
15802,Priya,Kumar,priya.k@outlook.com,+91-7045213944,39,M,USA,Mumbai,2022-08-24,Referral,New,True,0,0.0,0,
15803,Priya,Kumar,priyakumar@gmail.com,+91-8039143050,18,F,India,Mumbai,2024-03-07,Organic,New,True,0,0.0,0,
15804,Sarah,Tanaka,sarah95@outlook.com,+91-8526917859,39,F,India,Mumbai,2022-09-13,Social,Churned,False,0,0.0,0,
15805,Rahul,Singh,RAHUL.P@GMAIL.COM,+91-8760220236,59,M,India,Mumbai,2022-12-17,Organic,New,True,0,0.0,0,
15806,Rahul,Kumar,rahul_kumar@outlook.com,+91-8721061634,36,F,India,Mumbai,2023-06-20,Organic,New,True,0,0.0,0,
15807,John,Patel,john63@hotmail.com,+91-9991127700,18,M,UK,Mumbai,2022-04-04,Paid Search,At Risk,True,0,0.0,0,
15808,John,Chen,john14@yahoo.com,,33,F,India,Mumbai,2022-11-24,Organic,New,True,0,0.0,0,
15809,Priya,Kumar,priya.kumar@hotmail.com,+91-8399473352,23,Other,Singapore,Mumbai,2022-01-31,Organic,VIP,False,0,0.0,0,
15810,Wei,Patel,wei58@gmail.com,,30,F,Canada,Mumbai,2022-04-23,Email,New,True,0,0.0,0,
15811,Yuki,Patel,yukipatel@hotmail.com,+91-9964437563,54,F,India,Mumbai,2022-01-03,Organic,At Risk,True,0,0.0,0,
15812,John,Tanaka,john.t@gmail.com,+91-7263073326,39,M,India,Mumbai,2022-08-22,Paid Search,New,True,1,16988.86,16988.86,2023-02-05
15813,Wei,Chen,wei_chen@gmail.com,+91-7121563252,30,M,Canada,Mumbai,2024-10-19,Paid Search,VIP,True,0,0.0,0,
15814,Wei,Singh,wei.singh@yahoo.com,+91-9067609531,67,F,UK,Mumbai,2024-08-20,Social,New,True,1,5895.28,5895.28,2024-09-29
15815,Sarah,Singh,sarah.s@gmail.com,+91-9158292315,18,M,India,Mumbai,2022-09-21,Organic,Active,True,0,0.0,0,
15816,Rahul,Singh,rahulsingh@outlook.com,+91-8782884637,39,M,India,Mumbai,2023-10-12,Organic,New,True,0,0.0,0,
15817,Yuki,Chen,yuki_chen@gmail.com,+91-9560514536,20,F,UK,Mumbai,2024-02-19,Social,At Risk,True,0,0.0,0,
15818,John,Smith,john55@yahoo.com,+91-9842009384,22,F,UK,Mumbai,2024-04-22,Email,Active,True,0,0.0,0,
15819,Wei,Kumar,weikumar@email.com,+91-7511703451,18,F,Australia,Mumbai,2024-10-27,Organic,Active,True,0,0.0,0,
15820,Yuki,Tanaka,yuki38@gmail.com,+91-7183151722,60,M,UK,Mumbai,2024-09-12,Organic,Active,False,0,0.0,0,
15821,John,Tanaka,john.tanaka@email.com,+91-7052724678,18,M,Canada,Mumbai,2023-04-01,Organic,Active,False,0,0.0,0,
15822,John,Chen,johnchen@hotmail.com,,38,M,Singapore,Mumbai,2022-11-08,Paid Search,At Risk,True,0,0.0,0,
15823,Wei,Patel,wei.patel@outlook.com,+91-8604510283,50,F,India,Mumbai,2023-05-21,Email,New,True,0,0.0,0,
15824,Priya,Patel,priya.patel@gmail.com,+91-9789866614,21,M,India,Mumbai,2024-03-09,Email,Active,True,0,0.0,0,
15825,Rahul,Chen,rahul_chen@outlook.com,+91-9887213030,31,F,Australia,Mumbai,2022-04-09,Organic,Active,False,0,0.0,0,
15826,John,Smith,john83@email.com,+91-8127329195,32,F,India,Mumbai,2023-03-28,Organic,New,True,0,0.0,0,
15827,Wei,Kumar,JOHN40@HOTMAIL.COM,+91-8739791515,19,M,Germany,Mumbai,2023-05-03,Paid Search,Active,True,0,0.0,0,
15828,Wei,Singh,wei.singh@gmail.com,+91-9679357799,35,F,UK,Mumbai,2023-11-21,Organic,Active,True,0,0.0,0,
15829,John,Singh,johnsingh@email.com,+91-8366878786,28,M,India,Mumbai,2023-06-21,Social,VIP,False,0,0.0,0,
15830,Rahul,Chen,rahulchen@yahoo.com,+91-7708002948,39,F,UK,Mumbai,2022-12-17,Social,New,True,0,0.0,0,
15831,John,Patel,john.patel@hotmail.com,+91-7645506944,33,M,USA,Mumbai,2023-11-10,Social,Active,True,4,4696.21,1174.05,2024-01-10
15832,Yuki,Tanaka,yukitanaka@gmail.com,+91-8606901278,45,F,India,Mumbai,2024-10-23,Organic,Active,True,0,0.0,0,
15833,Sarah,Kumar,not-valid-email,+91-9726842945,37,M,India,Mumbai,2022-06-15,Organic,At Risk,False,0,0.0,0,
15834,John,Chen,john_chen@gmail.com,+91-9235388131,39,M,Australia,Mumbai,2022-08-04,Organic,New,True,0,0.0,0,
15835,Rahul,Kumar,rahul_kumar@outlook.com,+91-8029596642,34,F,India,Mumbai,2022-08-04,Paid Search,Churned,False,0,0.0,0,
15836,John,Tanaka,johntanaka@yahoo.com,+91-9199181176,18,M,India,Mumbai,2022-09-23,Email,Churned,True,0,0.0,0,
15837,John,Smith,johnsmith@hotmail.com,+91-8980908721,18,Other,India,Mumbai,2024-03-21,Organic,Active,False,0,0.0,0,
15838,Priya,Kumar,priyakumar@outlook.com,+91-9328536327,29,F,India,Mumbai,2022-02-17,Email,At Risk,True,0,0.0,0,
15839,John,Tanaka,john56@email.com,+91-9000344048,45,F,India,Mumbai,2022-06-29,Organic,Active,True,0,0.0,0,
15840,Sarah,Singh,sarah20@email.com,+91-9031668597,49,M,Australia,Mumbai,2023-09-09,Social,New,True,0,0.0,0,
15841,John,Kumar,john_kumar@hotmail.com,+91-8027704159,21,M,USA,Mumbai,2023-02-16,Referral,Active,True,1,2198.03,2198.03,2023-05-29
15842,Sarah,Tanaka,sarahtanaka@outlook.com,+91-7019545248,45,M,UK,Mumbai,2022-10-12,Organic,Active,True,0,0.0,0,
15843,Sarah,Tanaka,sarah.tanaka@gmail.com,+91-9293107788,37,F,UK,Mumbai,2022-12-19,Social,VIP,True,3,10964.56,3654.85,2023-08-11
15844,Yuki,Singh,yuki92@hotmail.com,+91-7952064390,25,M,India,Mumbai,2023-05-22,Referral,At Risk,False,0,0.0,0,
15845,Rahul,Chen,rahul_chen@outlook.com,+91-7089986008,29,M,Germany,Mumbai,2023-06-05,Referral,Churned,False,0,0.0,0,
15846,Wei,Kumar,wei.k@hotmail.com,+91-9471561234,35,F,Australia,Mumbai,2022-01-21,Organic,New,True,0,0.0,0,
15847,Yuki,Smith,yukismith@email.com,+91-7694314561,44,F,USA,Mumbai,2022-12-28,Paid Search,New,True,0,0.0,0,
15848,John,Singh,john.singh@outlook.com,+91-7400803694,23,F,India,Mumbai,2023-06-27,Referral,New,True,0,0.0,0,
15849,John,Smith,john82@email.com,+91-7802002295,25,M,India,Mumbai,2024-08-17,Social,Active,True,0,0.0,0,
15850,Yuki,Kumar,yuki5@hotmail.com,+91-9852313826,46,M,USA,Mumbai,2022-11-24,Social,Active,True,0,0.0,0,
15851,Yuki,Tanaka,yukitanaka@hotmail.com,+91-7360839160,54,M,India,Mumbai,2022-10-06,Social,New,True,0,0.0,0,
15852,Yuki,Tanaka,yuki_tanaka@yahoo.com,+91-7208222551,41,F,India,Mumbai,2022-05-30,Organic,VIP,True,15,76717.29,5114.49,2022-11-30
15853,Sarah,Patel,sarah83@outlook.com,+91-8009495746,31,F,India,Mumbai,2024-09-28,Organic,At Risk,True,0,0.0,0,
15854,Rahul,Smith,rahulsmith@gmail.com,+91-7045106121,18,M,India,Mumbai,2023-11-09,Organic,Active,True,0,0.0,0,
15855,Wei,Smith,wei.smith@gmail.com,+91-8201178569,23,M,UK,Mumbai,2022-10-31,Paid Search,VIP,False,0,0.0,0,
15856,Priya,Tanaka,priya56@outlook.com,+91-8226078228,32,M,Singapore,Mumbai,2023-04-29,Social,Active,True,0,0.0,0,
15857,Priya,Kumar,priya_kumar@gmail.com,+91-7801056992,31,M,USA,Mumbai,2023-03-07,Social,New,False,0,0.0,0,
15858,John,Smith,johnsmith@outlook.com,+91-9147457134,32,M,Germany,Mumbai,2022-12-13,Paid Search,Churned,True,0,0.0,0,
15859,Priya,Chen,priya_chen@yahoo.com,+91-7718849087,32,,Germany,Mumbai,2024-07-06,Referral,Active,True,1,4128.82,4128.82,2024-08-25
15860,Sarah,Tanaka,sarah82@yahoo.com,+91-8445152070,29,M,Canada,Mumbai,2022-11-05,Social,New,True,0,0.0,0,
15861,Sarah,Chen,sarah48@outlook.com,+91-8862423628,30,M,India,Mumbai,2024-10-05,Referral,At Risk,True,0,0.0,0,
15862,Rahul,Smith,rahul_smith@gmail.com,+91-7228016919,24,F,India,Mumbai,2022-07-11,Organic,New,True,0,0.0,0,
15863,Rahul,Singh,rahul.s@outlook.com,+91-9893466218,32,F,India,Mumbai,2024-03-02,Organic,Active,True,0,0.0,0,
15864,John,Tanaka,john.tanaka@gmail.com,+91-8831623648,32,M,India,Mumbai,2024-10-08,Referral,Churned,False,0,0.0,0,
15865,Wei,Tanaka,weitanaka@yahoo.com,+91-9240861871,49,F,India,Mumbai,2023-08-23,Referral,Active,True,1,11912.1,11912.1,2024-01-23
15866,Rahul,Singh,rahul_singh@outlook.com,+91-9902570158,47,F,USA,Mumbai,2023-10-19,Social,New,True,0,0.0,0,
15867,John,Chen,john43@gmail.com,+91-8319137373,46,F,India,Mumbai,2024-08-03,Social,New,True,0,0.0,0,
15868,Rahul,Patel,rahul85@outlook.com,+91-8614808616,32,M,India,Mumbai,2024-06-17,Paid Search,New,False,0,0.0,0,
15869,Wei,Kumar,wei_kumar@gmail.com,+91-9599249955,37,F,India,Mumbai,2024-05-14,Organic,Active,True,0,0.0,0,
15870,Yuki,Singh,yuki99@email.com,+91-9255298390,28,F,USA,Mumbai,2022-03-31,Social,New,True,0,0.0,0,
15871,John,Singh,PRIYA52@HOTMAIL.COM,+91-9164712011,38,M,USA,Mumbai,2024-07-09,Organic,New,True,3,7579.46,2526.49,2024-07-27
15872,Sarah,Smith,sarah79@outlook.com,+91-9102178268,37,F,India,Mumbai,2023-04-25,Organic,New,True,0,0.0,0,
15873,Yuki,Smith,yuki.smith@yahoo.com,+91-7246599839,37,F,UK,Mumbai,2024-04-09,Organic,VIP,True,0,0.0,0,
15874,Yuki,Patel,yuki74@yahoo.com,+91-8677092433,28,M,UK,Mumbai,2023-09-19,Organic,VIP,False,0,0.0,0,
15875,John,Kumar,john.k@outlook.com,+91-8547988159,36,F,Singapore,Mumbai,2024-08-23,Social,VIP,False,0,0.0,0,
15876,Wei,Patel,wei.p@gmail.com,+91-8477443166,40,M,India,Mumbai,2022-03-25,Organic,At Risk,True,0,0.0,0,
15877,Rahul,Patel,rahul.p@hotmail.com,+91-8568943353,18,M,India,Mumbai,2022-04-16,Paid Search,New,True,0,0.0,0,
15878,John,Chen,johnchen@email.com,+91-8183705209,27,M,India,Mumbai,2023-07-25,Paid Search,Active,True,0,0.0,0,
15879,Sarah,Smith,sarah_smith@outlook.com,+91-9326419575,25,F,Canada,Mumbai,2023-09-24,Organic,New,True,1,3182.46,3182.46,2024-02-20
15880,Priya,Chen,priya.c@gmail.com,+91-8595484665,32,F,USA,Mumbai,2022-02-21,Organic,At Risk,False,0,0.0,0,
15881,Rahul,Singh,rahul.singh@gmail.com,+91-9790703507,18,F,India,Mumbai,2022-08-21,Email,New,True,2,27131.73,13565.86,2023-02-27
15882,Sarah,Patel,sarah_patel@hotmail.com,+91-7585772935,34,F,India,Mumbai,2022-01-01,Referral,Active,False,0,0.0,0,
15883,Wei,Singh,wei.singh@yahoo.com,+91-7600005028,27,Other,USA,Mumbai,2024-09-30,Organic,Active,True,0,0.0,0,
15884,John,Singh,john_singh@email.com,+91-7019410554,42,F,India,Mumbai,2024-04-11,Social,Active,False,1,18878.82,18878.82,2024-07-09
15885,Rahul,Kumar,rahul.k@outlook.com,,35,M,USA,Mumbai,2022-10-28,Referral,Active,False,1,3579.16,3579.16,2023-09-21
15886,Rahul,Patel,rahul83@hotmail.com,+91-8190888775,36,F,USA,Mumbai,2023-03-11,Organic,Active,False,0,0.0,0,
15887,Wei,Tanaka,wei90@email.com,+91-7357710948,19,F,USA,Mumbai,2022-05-25,Organic,Churned,True,0,0.0,0,
15888,Sarah,Patel,sarah_patel@yahoo.com,+91-9863427515,41,Other,India,Mumbai,2023-04-03,Paid Search,New,False,0,0.0,0,
15889,Sarah,Tanaka,sarah.t@yahoo.com,+91-9174594312,18,Other,India,Mumbai,2023-09-13,Paid Search,VIP,False,0,0.0,0,
15890,Sarah,Chen,sarah.c@hotmail.com,+91-7743001036,55,F,India,Mumbai,2023-11-07,Social,Active,True,0,0.0,0,
15891,Priya,Kumar,priya.k@yahoo.com,,18,F,Australia,Mumbai,2024-08-15,Organic,Active,True,1,26309.28,26309.28,2024-09-02
15892,John,Chen,john.c@yahoo.com,,48,M,Singapore,Mumbai,2022-07-11,Organic,New,True,0,0.0,0,
15893,Priya,Kumar,priya.kumar@email.com,+91-9786849155,61,F,India,Mumbai,2023-06-19,Email,New,True,3,31365.92,10455.31,2023-12-30
15894,Yuki,Tanaka,yuki40@yahoo.com,+91-7568388401,50,F,India,Mumbai,2024-01-12,Social,New,True,0,0.0,0,
15895,Priya,Patel,priya.patel@yahoo.com,+91-7723219012,58,M,India,Mumbai,2023-04-10,Social,VIP,False,3,11084.92,3694.97,2023-09-02
15896,John,Patel,john_patel@gmail.com,+91-7048328818,53,F,Canada,Mumbai,2022-02-04,Social,VIP,True,0,0.0,0,
15897,Rahul,Smith,rahul.smith@outlook.com,+91-9144964334,63,,India,Mumbai,2024-02-11,Email,At Risk,True,0,0.0,0,
15898,Wei,Kumar,wei.k@hotmail.com,+91-7431625218,44,F,India,Mumbai,2022-01-03,Organic,Active,False,0,0.0,0,
15899,Wei,Singh,,+91-9955325027,18,F,India,Mumbai,2024-05-30,Social,Active,True,1,2358.82,2358.82,2024-06-15
15900,John,Smith,john.smith@outlook.com,+91-7613400100,36,M,India,Mumbai,2024-09-17,Referral,VIP,True,0,0.0,0,
15901,Sarah,Kumar,sarah.kumar@yahoo.com,+91-9543095507,31,,India,Mumbai,2024-01-14,Organic,New,True,0,0.0,0,
15902,Yuki,Kumar,yuki.kumar@email.com,+91-8469108875,27,F,India,Mumbai,2023-12-03,Social,Active,True,0,0.0,0,
15903,Sarah,Chen,PRIYA.SINGH@YAHOO.COM,+91-8148073506,18,F,USA,Mumbai,2022-04-21,Organic,Active,True,0,0.0,0,
15904,Wei,Tanaka,rahul67@outlook.com,+91-8112661235,39,M,India,Mumbai,2023-11-18,Social,Active,False,0,0.0,0,
15905,Sarah,Tanaka,sarah_tanaka@gmail.com,+91-7662160400,42,M,USA,Mumbai,2024-10-04,Social,Active,False,0,0.0,0,
15906,Yuki,Smith,yuki.s@yahoo.com,+91-9203791419,44,M,India,Mumbai,2023-08-04,Email,Active,True,0,0.0,0,
15907,Rahul,Singh,,+91-7847810573,30,F,India,Mumbai,2023-11-04,Social,Active,True,0,0.0,0,
15908,Wei,Patel,wei44@gmail.com,+91-7150667865,45,F,Germany,Mumbai,2022-06-12,Referral,New,False,0,0.0,0,
15909,Wei,Tanaka,wei.tanaka@yahoo.com,+91-9395668535,27,M,UK,Mumbai,2022-04-12,Organic,At Risk,False,0,0.0,0,
15910,Rahul,Kumar,rahul68@yahoo.com,+91-7435468524,22,F,India,Mumbai,2022-07-25,Referral,New,False,0,0.0,0,
15911,Priya,Smith,not-valid-email,+91-8726377240,34,,Germany,Mumbai,2022-12-12,Organic,Active,False,3,14269.74,4756.58,2023-11-14
15912,Priya,Patel,,,47,F,USA,Mumbai,2024-02-13,Referral,Active,False,0,0.0,0,
15913,Wei,Patel,,+91-8732217382,45,M,India,Mumbai,2023-07-04,Social,New,True,1,4655.71,4655.71,2023-11-11
15914,Priya,Smith,priyasmith@yahoo.com,+91-7903790562,23,F,USA,Mumbai,2024-09-21,Social,New,True,0,0.0,0,
15915,Sarah,Singh,sarah.singh@outlook.com,,42,F,India,Mumbai,2022-08-07,Organic,New,True,0,0.0,0,
15916,Sarah,Kumar,sarah.kumar@gmail.com,+91-9036456712,43,M,India,Mumbai,2022-04-28,Organic,New,True,0,0.0,0,
15917,Priya,Patel,priyapatel@outlook.com,+91-8493911188,55,F,India,Mumbai,2024-09-07,Organic,Active,False,6,58758.05,9793.01,2024-10-03
15918,John,Smith,john35@gmail.com,+91-9663926043,47,M,Australia,Mumbai,2023-11-16,Referral,Active,False,0,0.0,0,
15919,John,Patel,john80@yahoo.com,+91-9786211721,28,F,India,Mumbai,2023-05-11,Organic,New,False,0,0.0,0,
15920,John,Smith,john.smith@hotmail.com,+91-7084346622,45,Other,India,Mumbai,2023-10-19,Organic,Active,True,0,0.0,0,
15921,Rahul,Tanaka,rahul_tanaka@outlook.com,+91-7899230721,31,F,Canada,Mumbai,2023-10-11,Social,New,False,0,0.0,0,
15922,Rahul,Kumar,rahul_kumar@gmail.com,+91-8943066660,27,M,USA,Mumbai,2024-03-12,Referral,Active,False,0,0.0,0,
15923,John,Kumar,john93@yahoo.com,,38,F,Australia,Mumbai,2023-04-07,Organic,Churned,True,0,0.0,0,
15924,John,Smith,john60@hotmail.com,+91-9035110575,18,F,Canada,Mumbai,2024-04-12,Paid Search,Active,False,0,0.0,0,
15925,Priya,Chen,priyachen@yahoo.com,+91-8179505166,46,F,India,Mumbai,2024-08-11,Email,Active,True,3,13218.68,4406.23,2024-09-12
15926,Yuki,Smith,yukismith@email.com,+91-8738305269,34,F,Singapore,Mumbai,2022-05-21,Paid Search,At Risk,True,4,46514.94,11628.74,2022-11-12
15927,Sarah,Kumar,sarah.k@outlook.com,+91-9687138199,55,F,UK,Mumbai,2024-07-13,Organic,Active,True,1,4127.64,4127.64,2024-07-22
15928,Yuki,Smith,yuki_smith@email.com,+91-8141786866,20,M,India,Mumbai,2022-02-08,Referral,New,True,0,0.0,0,
15929,Yuki,Tanaka,yuki.tanaka@outlook.com,+91-9090509278,41,F,India,Mumbai,2023-01-30,Social,Active,False,0,0.0,0,
15930,Yuki,Tanaka,yukitanaka@yahoo.com,+91-9324867614,25,F,India,Mumbai,2022-09-06,Referral,VIP,True,0,0.0,0,
15931,Sarah,Chen,sarah62@gmail.com,+91-9992819559,25,F,India,Mumbai,2023-08-26,Organic,Active,True,0,0.0,0,
15932,Yuki,Tanaka,YUKI29@HOTMAIL.COM,+91-8603720644,21,M,USA,Mumbai,2022-08-03,Paid Search,New,True,0,0.0,0,
15933,John,Smith,john8@yahoo.com,+91-9262292026,49,M,India,Mumbai,2024-06-15,Paid Search,New,True,0,0.0,0,
15934,John,Patel,johnpatel@gmail.com,+91-9298669346,28,M,India,Mumbai,2024-05-08,Paid Search,At Risk,False,0,0.0,0,
15935,Yuki,Singh,yuki79@gmail.com,+91-9567343882,26,F,UK,Mumbai,2023-05-13,Referral,VIP,True,0,0.0,0,
15936,Priya,Smith,,+91-9895996181,38,F,Germany,Mumbai,2023-06-09,Organic,Active,True,0,0.0,0,
15937,Rahul,Chen,rahul.c@hotmail.com,+91-7232247657,31,F,India,Mumbai,2023-10-17,Referral,Active,True,0,0.0,0,
15938,Sarah,Tanaka,sarah_tanaka@email.com,+91-7080503899,18,F,Canada,Mumbai,2023-08-04,Paid Search,Active,False,1,25623.63,25623.63,2023-12-30
15939,Priya,Kumar,priya.k@email.com,+91-8635928491,29,M,USA,Mumbai,2023-11-10,Social,Active,False,0,0.0,0,
15940,Wei,Singh,wei.singh@hotmail.com,+91-7019849569,49,M,India,Mumbai,2024-06-22,Email,At Risk,False,0,0.0,0,
15941,Yuki,Chen,yuki_chen@yahoo.com,+91-7586835759,48,F,India,Mumbai,2022-07-28,Social,Active,True,3,13160.2,4386.73,2023-04-12
15942,John,Patel,wei76@outlook.com,+91-7059550637,55,F,Australia,Mumbai,2024-07-11,Referral,Active,False,0,0.0,0,
15943,Rahul,Smith,rahul.s@gmail.com,+91-9533063852,23,M,India,Mumbai,2022-02-28,Referral,Active,True,0,0.0,0,
15944,Priya,Singh,priya.s@email.com,+91-8371960698,18,M,India,Mumbai,2023-02-04,Social,New,True,0,0.0,0,
15945,Wei,Smith,wei_smith@hotmail.com,+91-7588430061,19,F,India,Mumbai,2023-12-01,Organic,Active,True,0,0.0,0,
15946,Sarah,Chen,sarah_chen@hotmail.com,+91-8447152204,19,F,USA,Mumbai,2024-10-04,Paid Search,VIP,True,0,0.0,0,
15947,Rahul,Tanaka,rahul.t@hotmail.com,+91-8623574765,38,F,USA,Mumbai,2022-12-17,Organic,Churned,True,0,0.0,0,
15948,Wei,Kumar,wei.k@yahoo.com,+91-9417496523,43,F,India,Mumbai,2023-07-09,Referral,New,True,1,1091.82,1091.82,2023-09-20
15949,Rahul,Kumar,rahul79@hotmail.com,,28,F,USA,Mumbai,2024-08-08,Organic,New,True,0,0.0,0,
15950,Priya,Tanaka,priya_tanaka@yahoo.com,+91-9528994531,58,M,India,Mumbai,2024-05-21,Paid Search,Active,True,0,0.0,0,
15951,Sarah,Patel,RAHULTANAKA@OUTLOOK.COM,,37,M,UK,Mumbai,2022-07-04,Social,VIP,True,0,0.0,0,
15952,Priya,Chen,priyachen@email.com,+91-8277787910,43,M,India,Mumbai,2022-12-07,Organic,VIP,False,0,0.0,0,
15953,Sarah,Patel,sarah.p@gmail.com,+91-7198893803,43,F,UK,Mumbai,2024-10-18,Referral,VIP,False,0,0.0,0,
15954,Rahul,Tanaka,rahul_tanaka@gmail.com,+91-9757666790,30,F,USA,Mumbai,2024-01-13,Social,New,True,0,0.0,0,
15955,Rahul,Kumar,rahul.k@hotmail.com,,18,M,UK,Mumbai,2023-03-22,Organic,Active,False,0,0.0,0,
15956,John,Chen,,+91-8878089846,45,,India,Mumbai,2023-03-11,Organic,New,False,0,0.0,0,
15957,Wei,Patel,wei.patel@yahoo.com,+91-7557785443,37,M,Australia,Mumbai,2023-11-07,Paid Search,Active,False,3,135785.37,45261.79,2023-11-20
15958,Rahul,Singh,rahul.singh@outlook.com,+91-8856060051,48,F,Canada,Mumbai,2022-10-11,Paid Search,At Risk,True,0,0.0,0,
15959,Rahul,Patel,rahulpatel@outlook.com,+91-8826510670,23,F,India,Mumbai,2023-09-03,Organic,VIP,False,0,0.0,0,
15960,Rahul,Singh,rahul.singh@outlook.com,+91-8060377337,20,M,India,Mumbai,2023-08-31,Organic,Churned,False,0,0.0,0,
15961,John,Chen,john75@gmail.com,+91-7506055287,43,M,Canada,Mumbai,2024-03-28,Paid Search,Active,True,0,0.0,0,
15962,Sarah,Patel,sarah.patel@gmail.com,+91-7125614263,28,M,India,Mumbai,2024-10-26,Paid Search,New,True,0,0.0,0,
15963,Yuki,Chen,yuki54@gmail.com,+91-7823102975,37,M,USA,Mumbai,2023-11-23,Organic,Active,True,0,0.0,0,
15964,Wei,Smith,wei_smith@yahoo.com,+91-7994325977,33,M,UK,Mumbai,2022-10-25,Referral,New,True,0,0.0,0,
15965,Rahul,Kumar,rahul.k@gmail.com,+91-7018278192,37,M,India,Mumbai,2023-09-05,Organic,Churned,True,0,0.0,0,
15966,Sarah,Tanaka,yuki.p@gmail.com,+91-9315586604,25,F,USA,Mumbai,2024-10-24,Email,New,False,0,0.0,0,
15967,Yuki,Patel,yuki_patel@outlook.com,+91-9808084920,18,Other,India,Mumbai,2023-10-04,Email,New,True,0,0.0,0,
15968,John,Singh,john.singh@email.com,+91-7229567992,25,F,India,Mumbai,2022-11-01,Paid Search,At Risk,True,0,0.0,0,
15969,Rahul,Tanaka,rahultanaka@hotmail.com,+91-7274635449,40,M,India,Mumbai,2022-12-31,Email,At Risk,True,0,0.0,0,
15970,Sarah,Patel,sarah.patel@email.com,+91-8758898071,28,F,India,Mumbai,2023-09-26,Organic,New,True,1,16752.46,16752.46,2023-11-16
15971,Rahul,Chen,rahul.c@email.com,+91-7855461363,69,M,India,Mumbai,2023-10-05,Paid Search,New,True,0,0.0,0,
15972,John,Tanaka,john85@hotmail.com,+91-8933130178,37,M,USA,Mumbai,2022-04-07,Organic,New,False,0,0.0,0,
15973,Priya,Kumar,priyakumar@yahoo.com,+91-7773960695,27,F,USA,Mumbai,2022-12-30,Organic,Active,False,0,0.0,0,
15974,Priya,Smith,priya.smith@hotmail.com,+91-7468094240,47,F,USA,Mumbai,2024-07-26,Social,At Risk,False,0,0.0,0,
15975,Wei,Kumar,wei.k@gmail.com,+91-9551780591,18,F,India,Mumbai,2022-08-12,Organic,Active,True,1,35397.64,35397.64,2023-01-21
15976,Rahul,Chen,rahul.chen@hotmail.com,+91-8943157017,44,M,USA,Mumbai,2023-02-21,Referral,New,True,0,0.0,0,
15977,Sarah,Patel,sarahpatel@email.com,+91-8212974166,65,F,Australia,Mumbai,2022-08-31,Paid Search,Churned,True,0,0.0,0,
15978,Priya,Smith,priya.s@yahoo.com,,48,F,USA,Mumbai,2024-10-05,Social,VIP,False,0,0.0,0,
